Code,Company,Price,Change,Volume,Value,Captilisation
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,"37,456","$96,438.55","$372,667,369"
SML,Synlait Milk Limited (NS),$3.510,$0.030 / 0.86%,"1,535","$5,382.64","$767,221,630"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.430,-$0.030 / -2.05%,"202,129","$289,169.95","$772,673,244"
SPK,Spark New Zealand Limited,$5.290,$0.050 / 0.95%,"963,755","$5,090,900.78","$9,909,037,639"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,7,$58.10,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.400,$0.000 / 0.00%,"7,633","$10,656.68","$333,598,948"
STU,Steel & Tube Holdings Limited,$1.390,-$0.030 / -2.11%,"352,672","$495,775.49","$231,925,204"
SUM,Summerset Group Holdings Limited,$9.510,-$0.190 / -1.96%,"169,948","$1,635,524.19","$2,207,431,662"
SVR,Savor Limited,$0.420,-$0.005 / -1.18%,"19,771","$8,303.84","$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.150,$0.010 / 0.12%,"3,165","$25,773.47","$3,907,883,174"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,$0.000 / 0.00%,146,$455.34,"$3,601,467,324"
TGG,T&G Global Limited,$2.360,$0.000 / 0.00%,196,$462.56,"$289,201,961"
THL,Tourism Holdings Limited,$3.910,$0.010 / 0.26%,"58,167","$229,219.78","$836,792,695"
TNZ,Smartshares NZ Top 10 ETF,$1.986,$0.012 / 0.61%,"6,804","$13,501.68","$144,742,804"
TRA,Turners Automotive Group Limited,$3.290,-$0.010 / -0.30%,"11,496","$37,953.31","$285,243,813"
TRU,TruScreen Group Limited,$0.037,$0.001 / 2.78%,"400,531","$14,419.52","$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,"87,578","$32,841.76","$133,060,848"
TWF,Smartshares Total World ETF,$2.918,$0.008 / 0.27%,"18,154","$52,947.34","$284,546,459"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.013,$0.019 / 0.63%,"5,696","$17,150.19","$73,501,801"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,"4,983","$2,142.69","$43,346,021"
TWR,Tower Limited,$0.660,$0.000 / 0.00%,"130,846","$85,774.10","$250,459,431"
USA,Smartshares US Equities ESG ETF,$2.980,$0.040 / 1.36%,"2,364","$7,048.60","$49,130,563"
USF,Smartshares US 500 ETF,$11.732,$0.028 / 0.24%,"50,825","$593,335.58","$495,113,794"
USG,Smartshares US Large Growth ETF,$7.218,$0.084 / 1.18%,"6,696","$48,502.86","$201,662,735"
USM,Smartshares US Mid Cap ETF,$6.798,$0.021 / 0.31%,"1,340","$9,149.44","$92,369,491"
USS,Smartshares US Small Cap ETF,$6.255,$0.046 / 0.74%,"1,081","$6,717.43","$83,027,062"
USV,Smartshares US Large Value ETF,$4.526,$0.022 / 0.49%,"1,366","$6,206.41","$87,909,295"
VCT,Vector Limited (NS),$4.320,-$0.010 / -0.23%,"60,328","$260,913.42","$4,320,000,000"
VGL,Vista Group International Limited,$1.480,$0.000 / 0.00%,"408,272","$603,962.62","$345,124,298"
VHP,Vital Healthcare Property Trust,$2.455,$0.005 / 0.20%,"199,301","$493,013.55","$1,614,793,106"
VNT,Ventia Services Group Limited,$2.710,$0.040 / 1.50%,"2,467","$6,682.31","$2,318,405,000"
VSL,Vulcan Steel Limited,$8.570,-$0.990 / -10.36%,"1,607,030","$13,938,087.12","$1,126,171,462"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,7,$2.21,"$13,087,720"
WBC,Westpac Banking Corporation,$26.010,$0.110 / 0.42%,"21,472","$561,341.61","$91,064,331,321"
WCO,WasteCo Group Limited,$0.079,-$0.001 / -1.25%,"42,850","$3,386.32","$54,352,000"
WHS,The Warehouse Group Limited,$2.600,$0.010 / 0.39%,"31,654","$83,410.44","$901,792,112"
WIN,Winton Land Limited (NS),$2.080,$0.020 / 0.97%,"25,395","$52,907.84","$616,956,571"
