Code,Company,Price,Change,Volume,Value,Captilisation
SKT,Sky Network Television Limited,$2.590,$0.050 / 1.97%,"123,910","$316,295.63","$377,034,565"
SML,Synlait Milk Limited (NS),$3.220,-$0.040 / -1.23%,"12,942","$42,160.78","$703,832,948"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.360,$0.010 / 0.74%,"175,421","$238,178.51","$734,850,078"
SPK,Spark New Zealand Limited,$5.065,$0.015 / 0.30%,"1,135,097","$5,746,513.11","$9,487,748,660"
SPN,South Port New Zealand Limited,$7.750,-$0.150 / -1.90%,"1,842","$14,285.27","$203,320,460"
SPY,Smartpay Holdings Limited,$1.240,-$0.040 / -3.13%,"24,421","$30,125.60","$295,473,354"
STU,Steel & Tube Holdings Limited,$1.240,$0.000 / 0.00%,"60,921","$76,103.75","$206,897,305"
SUM,Summerset Group Holdings Limited,$8.990,-$0.130 / -1.43%,"59,443","$537,271.78","$2,086,730,877"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$29,108,737"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,26,$40.82,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.260,$0.000 / 0.00%,52,$431.60,"$3,975,495,610"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,"6,962","$20,605.20","$3,425,509,940"
TGG,T&G Global Limited,$2.100,-$0.080 / -3.67%,"2,097","$4,425.58","$257,340,728"
THL,Tourism Holdings Limited,$4.060,$0.010 / 0.25%,"150,684","$611,689.88","$868,894,717"
TNZ,Smartshares NZ Top 10 ETF,$1.960,-$0.003 / -0.15%,"5,942","$11,659.51","$142,847,883"
TRA,Turners Automotive Group Limited,$3.430,$0.120 / 3.63%,"33,585","$113,644.70","$297,381,847"
TRU,TruScreen Group Limited,$0.032,-$0.001 / -3.03%,"17,008",$556.87,"$11,611,720"
TSK,TASK Group Holdings Limited,$0.320,-$0.005 / -1.54%,"102,789","$33,210.72","$113,545,257"
TWF,Smartshares Total World ETF,$2.921,-$0.019 / -0.65%,"33,665","$98,542.52","$273,447,102"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.966,-$0.023 / -0.77%,"8,508","$25,239.12","$64,821,601"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,"39,756","$13,119.48","$37,271,759"
TWR,Tower Limited,$0.635,$0.015 / 2.42%,"241,336","$152,392.49","$240,972,332"
USA,Smartshares US Equities ESG ETF,$3.014,$0.052 / 1.76%,"1,780","$5,362.15","$49,751,393"
USF,Smartshares US 500 ETF,$11.843,$0.114 / 0.97%,"16,184","$191,234.55","$503,706,405"
USG,Smartshares US Large Growth ETF,$7.256,$0.019 / 0.26%,"7,848","$57,110.22","$202,833,252"
USM,Smartshares US Mid Cap ETF,$6.836,-$0.059 / -0.86%,581,"$3,981.41","$93,671,965"
USS,Smartshares US Small Cap ETF,$6.245,-$0.099 / -1.56%,289,"$1,814.71","$82,863,100"
USV,Smartshares US Large Value ETF,$4.530,$0.015 / 0.33%,"8,677","$39,359.68","$88,236,137"
VCT,Vector Limited (NS),$3.970,$0.030 / 0.76%,"65,080","$257,477.07","$3,970,000,000"
VGL,Vista Group International Limited,$1.420,$0.000 / 0.00%,"40,732","$57,928.42","$331,132,772"
VHP,Vital Healthcare Property Trust,$2.355,-$0.015 / -0.63%,"126,010","$299,563.59","$1,549,017,419"
VNT,Ventia Services Group Limited,$2.570,$0.000 / 0.00%,106,$270.89,"$2,198,635,000"
VSL,Vulcan Steel Limited,$8.910,$0.090 / 1.02%,"27,102","$240,619.24","$1,170,850,377"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,"1,121",$312.38,"$11,633,529"
WBC,Westpac Banking Corporation,$24.150,$0.130 / 0.54%,"14,132","$340,705.41","$84,552,233,810"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,398,$29.85,"$51,600,000"
WHS,The Warehouse Group Limited,$2.570,-$0.030 / -1.15%,"33,455","$85,803.44","$891,386,818"
WIN,Winton Land Limited (NS),$2.020,$0.000 / 0.00%,20,$40.58,"$599,159,747"
