Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.340,$0.020 / 0.86%,"39,192","$91,106.77","$281,836,674"
SKT,Sky Network Television Limited,$2.430,-$0.020 / -0.82%,"140,826","$342,246.45","$353,742,854"
SML,Synlait Milk Limited (NS),$3.220,-$0.010 / -0.31%,"4,659","$14,654.03","$703,832,948"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,$0.000 / 0.00%,"250,040","$337,674.87","$729,446,769"
SPK,Spark New Zealand Limited,$4.950,-$0.005 / -0.10%,"2,833,620","$13,897,200.48","$9,272,330,872"
SPN,South Port New Zealand Limited,$8.000,$0.000 / 0.00%,36,$287.46,"$209,879,184"
SPY,Smartpay Holdings Limited,$1.210,-$0.010 / -0.82%,955,"$1,157.16","$288,324,805"
STU,Steel & Tube Holdings Limited,$1.200,-$0.020 / -1.64%,"43,999","$52,782.61","$200,223,198"
SUM,Summerset Group Holdings Limited,$8.650,-$0.050 / -0.57%,"62,361","$539,328.17","$2,008,205,357"
SVR,Savor Limited,$0.390,-$0.030 / -7.14%,463,$180.57,"$29,108,737"
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,0,$0.00,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.000,-$0.140 / -1.72%,"2,257","$18,100.35","$3,875,838,944"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.860,-$0.070 / -2.39%,"3,350","$9,583.64","$3,317,514,829"
TGG,T&G Global Limited,$2.210,$0.000 / 0.00%,31,$68.44,"$270,820,481"
THL,Tourism Holdings Limited,$3.900,-$0.100 / -2.50%,"436,499","$1,736,632.57","$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.918,-$0.002 / -0.10%,"82,102","$156,518.23","$139,786,857"
TRA,Turners Automotive Group Limited,$3.430,-$0.030 / -0.87%,"137,379","$474,266.48","$297,381,847"
TRU,TruScreen Group Limited,$0.030,-$0.004 / -11.76%,"451,022","$13,896.54","$10,885,988"
TSK,TASK Group Holdings Limited,$0.315,$0.005 / 1.61%,"23,550","$7,405.50","$111,771,112"
TWF,Smartshares Total World ETF,$2.788,-$0.062 / -2.18%,"11,491","$32,156.35","$260,466,692"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.844,-$0.040 / -1.39%,"2,527","$7,173.09","$61,984,664"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,"6,373","$2,103.09","$37,298,657"
TWR,Tower Limited,$0.600,-$0.020 / -3.23%,"510,136","$308,360.78","$227,690,392"
USA,Smartshares US Equities ESG ETF,$2.838,-$0.083 / -2.84%,"11,933","$34,143.31","$46,789,442"
USF,Smartshares US 500 ETF,$11.278,-$0.162 / -1.42%,"107,852","$1,209,504.84","$478,378,858"
USG,Smartshares US Large Growth ETF,$6.958,-$0.103 / -1.46%,"25,246","$176,175.13","$194,224,680"
USM,Smartshares US Mid Cap ETF,$6.390,-$0.197 / -2.99%,"1,861","$11,898.43","$87,560,541"
USS,Smartshares US Small Cap ETF,$5.703,-$0.226 / -3.81%,"1,409","$8,054.56","$75,671,459"
USV,Smartshares US Large Value ETF,$4.296,-$0.095 / -2.16%,"1,178","$5,053.52","$83,678,244"
VCT,Vector Limited (NS),$3.980,$0.030 / 0.76%,"281,945","$1,118,028.46","$3,980,000,000"
VGL,Vista Group International Limited,$1.310,-$0.030 / -2.24%,"64,975","$85,867.92","$305,481,642"
VHP,Vital Healthcare Property Trust,$2.285,$0.005 / 0.22%,"419,245","$957,184.79","$1,502,974,439"
VNT,Ventia Services Group Limited,$2.510,$0.020 / 0.80%,"2,032","$5,099.92","$2,147,305,000"
VSL,Vulcan Steel Limited,$8.500,-$0.180 / -2.07%,"22,441","$190,691.02","$1,116,972,862"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$10,387,080"
WBC,Westpac Banking Corporation,$22.860,-$0.290 / -1.25%,"29,279","$664,915.01","$80,035,779,085"
WCO,WasteCo Group Limited,$0.074,$0.000 / 0.00%,"26,690","$1,975.06","$50,912,000"
WHS,The Warehouse Group Limited,$2.490,$0.010 / 0.40%,"23,421","$58,415.22","$863,639,369"
WIN,Winton Land Limited (NS),$2.030,$0.000 / 0.00%,"3,135","$6,294.49","$602,125,884"
