Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.430,-$0.020 / -0.37%,"33,971","$184,939.81","$1,064,668,690"
SKO,Serko Limited,$2.650,-$0.100 / -3.64%,"39,732","$108,483.99","$319,174,011"
SKT,Sky Network Television Limited,$2.530,$0.010 / 0.40%,"105,990","$268,554.94","$368,300,173"
SML,Synlait Milk Limited (NS),$3.480,-$0.070 / -1.97%,"28,072","$98,066.60","$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.480,-$0.020 / -1.33%,"128,455","$191,326.46","$799,689,791"
SPK,Spark New Zealand Limited,$5.275,-$0.005 / -0.09%,"1,500,907","$7,943,606.49","$9,880,940,179"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,54,$444.10,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.310,$0.010 / 0.77%,"9,378","$12,219.13","$312,153,302"
STU,Steel & Tube Holdings Limited,$1.370,$0.010 / 0.74%,"84,436","$117,149.73","$228,588,151"
SUM,Summerset Group Holdings Limited,$9.810,$0.080 / 0.82%,"84,046","$824,724.90","$2,277,066,730"
SVR,Savor Limited,$0.430,-$0.010 / -2.27%,"5,356","$2,285.91","$28,717,527"
TAH,Third Age Health Services Limited,$1.570,$0.000 / 0.00%,136,$217.05,"$15,706,514"
TCL,The City of London Investment Trust Plc,$8.110,$0.010 / 0.12%,"1,030","$8,348.64","$3,883,837,379"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.120,$0.000 / 0.00%,"8,009","$24,670.75","$3,624,702,597"
TGG,T&G Global Limited,$2.330,$0.020 / 0.87%,305,$710.65,"$285,525,665"
THL,Tourism Holdings Limited,$3.810,-$0.090 / -2.31%,"67,497","$261,490.02","$815,391,347"
TNZ,Smartshares NZ Top 10 ETF,$1.992,-$0.004 / -0.20%,"81,228","$161,531.48","$145,180,093"
TRA,Turners Automotive Group Limited,$3.280,-$0.020 / -0.61%,"16,629","$55,018.95","$284,376,810"
TRU,TruScreen Group Limited,$0.039,$0.000 / 0.00%,"39,213","$1,529.32","$14,151,784"
TSK,TASK Group Holdings Limited,$0.365,$0.000 / 0.00%,"25,891","$9,524.67","$129,512,559"
TWF,Smartshares Total World ETF,$2.903,-$0.008 / -0.27%,"23,212","$67,812.42","$282,895,051"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.034,$0.044 / 1.47%,"24,364","$74,049.87","$73,923,073"
TWL,Trade Window Holdings Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$42,337,974"
TWR,Tower Limited,$0.685,$0.030 / 4.58%,"347,727","$233,261.10","$259,946,531"
USA,Smartshares US Equities ESG ETF,$2.982,$0.052 / 1.77%,"2,235","$6,687.68","$49,103,896"
USF,Smartshares US 500 ETF,$11.710,$0.089 / 0.77%,"69,527","$817,786.16","$495,473,450"
USG,Smartshares US Large Growth ETF,$7.305,$0.045 / 0.62%,"50,533","$367,024.75","$203,618,591"
USM,Smartshares US Mid Cap ETF,$6.836,-$0.006 / -0.09%,"2,380","$16,314.74","$92,885,825"
USS,Smartshares US Small Cap ETF,$6.293,$0.019 / 0.30%,"1,605","$10,115.95","$83,153,883"
USV,Smartshares US Large Value ETF,$4.510,$0.097 / 2.20%,"15,810","$71,736.74","$87,530,874"
VCT,Vector Limited (NS),$4.270,-$0.100 / -2.29%,"63,918","$275,484.57","$4,270,000,000"
VGL,Vista Group International Limited,$1.470,$0.010 / 0.68%,"124,757","$183,145.85","$342,792,377"
VHP,Vital Healthcare Property Trust,$2.465,-$0.025 / -1.00%,"557,145","$1,367,566.80","$1,621,370,675"
VNT,Ventia Services Group Limited,$2.560,-$0.080 / -3.03%,284,$727.73,"$2,190,080,000"
VSL,Vulcan Steel Limited,$9.880,$0.000 / 0.00%,"7,338","$72,155.42","$1,298,316,691"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,142,$44.02,"$12,879,979"
WBC,Westpac Banking Corporation,$26.130,$0.030 / 0.11%,"7,571","$196,639.08","$91,484,466,644"
WCO,WasteCo Group Limited,$0.080,$0.000 / 0.00%,"3,145",$251.60,"$55,040,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,"77,444","$200,559.43","$898,323,681"
WIN,Winton Land Limited (NS),$1.920,-$0.020 / -1.03%,"11,199","$21,450.07","$569,498,373"
