Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$4.860,-$0.050 / -1.02%,"60,880","$296,483.14","$952,907,889"
SKO,Serko Limited,$2.250,-$0.130 / -5.46%,"49,367","$114,086.83","$270,996,802"
SKT,Sky Network Television Limited,$2.500,-$0.060 / -2.34%,"5,810","$14,826.95","$363,932,978"
SML,Synlait Milk Limited (NS),$3.340,-$0.070 / -2.05%,"7,127","$24,168.40","$730,062,748"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.390,-$0.010 / -0.71%,"734,502","$1,025,112.31","$751,060,007"
SPK,Spark New Zealand Limited,$4.985,-$0.295 / -5.59%,"3,919,358","$19,372,605.20","$9,337,722,615"
SPN,South Port New Zealand Limited,$8.225,$0.000 / 0.00%,65,$534.95,"$215,782,036"
SPY,Smartpay Holdings Limited,$1.390,$0.015 / 1.09%,"2,602","$3,613.63","$331,216,099"
STU,Steel & Tube Holdings Limited,$1.250,-$0.030 / -2.34%,"50,760","$64,175.66","$208,565,831"
SUM,Summerset Group Holdings Limited,$9.300,$0.070 / 0.76%,"50,221","$458,998.09","$2,158,687,114"
SVR,Savor Limited,$0.420,$0.005 / 1.20%,"51,061","$21,440.44","$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,40,$61.33,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.320,$0.020 / 0.24%,"1,426","$11,840.80","$3,995,637,302"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,538,"$1,651.66","$3,566,614,415"
TGG,T&G Global Limited,$2.240,$0.000 / 0.00%,373,$821.00,"$274,496,777"
THL,Tourism Holdings Limited,$3.750,-$0.110 / -2.85%,"142,815","$544,510.54","$802,550,539"
TNZ,Smartshares NZ Top 10 ETF,$1.940,-$0.020 / -1.02%,"7,056","$13,665.07","$141,390,252"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,"1,804","$6,203.91","$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,"4,233",$143.92,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.360,-$0.005 / -1.37%,"56,824","$20,456.81","$127,738,414"
TWF,Smartshares Total World ETF,$2.887,-$0.030 / -1.03%,"21,338","$61,644.02","$281,523,518"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.944,-$0.027 / -0.91%,"1,487","$4,388.63","$71,965,753"
TWL,Trade Window Holdings Limited,$0.405,$0.005 / 1.25%,839,$339.81,"$40,825,904"
TWR,Tower Limited,$0.585,-$0.010 / -1.68%,"124,351","$73,422.23","$221,998,132"
USA,Smartshares US Equities ESG ETF,$2.939,-$0.026 / -0.88%,"1,733","$5,112.77","$48,454,605"
USF,Smartshares US 500 ETF,$11.579,-$0.133 / -1.14%,"30,606","$354,967.37","$489,004,259"
USG,Smartshares US Large Growth ETF,$7.089,-$0.170 / -2.34%,"7,502","$53,282.89","$198,058,621"
USM,Smartshares US Mid Cap ETF,$6.770,-$0.130 / -1.88%,"1,327","$8,983.73","$92,225,984"
USS,Smartshares US Small Cap ETF,$6.168,-$0.157 / -2.48%,294,"$1,823.34","$82,211,489"
USV,Smartshares US Large Value ETF,$4.532,-$0.016 / -0.35%,"1,753","$7,884.86","$88,614,994"
VCT,Vector Limited (NS),$3.960,-$0.050 / -1.25%,"59,158","$235,079.92","$3,960,000,000"
VGL,Vista Group International Limited,$1.300,-$0.060 / -4.41%,"104,300","$136,055.18","$303,149,721"
VHP,Vital Healthcare Property Trust,$2.320,-$0.080 / -3.33%,"202,290","$475,971.87","$1,525,995,929"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,"7,039","$19,357.25","$2,352,625,000"
VSL,Vulcan Steel Limited,$9.200,$0.030 / 0.33%,"70,361","$647,002.60","$1,208,958,862"
VTL,Vital Limited,$0.300,-$0.015 / -4.76%,"2,622",$786.60,"$12,464,495"
WBC,Westpac Banking Corporation,$25.030,$0.010 / 0.04%,"9,597","$240,457.41","$87,633,226,181"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,"8,014",$625.10,"$53,664,000"
WHS,The Warehouse Group Limited,$2.590,$0.010 / 0.39%,"21,207","$54,892.66","$898,323,681"
WIN,Winton Land Limited (NS),$1.930,$0.030 / 1.58%,"272,103","$517,297.76","$572,464,510"
