Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.360,-$0.050 / -2.07%,"42,990","$102,667.43","$284,245,534"
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,"50,942","$128,750.02","$369,755,905"
SML,Synlait Milk Limited (NS),$3.280,$0.070 / 2.18%,"11,416","$37,179.37","$716,947,848"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,"231,817","$315,291.38","$740,253,388"
SPK,Spark New Zealand Limited,$5.025,$0.015 / 0.30%,"525,588","$2,652,190.33","$9,412,820,734"
SPN,South Port New Zealand Limited,$8.010,$0.260 / 3.35%,"1,086","$8,688.64","$210,141,533"
SPY,Smartpay Holdings Limited,$1.280,$0.000 / 0.00%,"1,137","$1,454.02","$305,004,753"
STU,Steel & Tube Holdings Limited,$1.230,$0.000 / 0.00%,"41,075","$50,909.23","$205,228,778"
SUM,Summerset Group Holdings Limited,$9.120,$0.110 / 1.22%,"64,438","$585,353.61","$2,116,906,073"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,936,$365.04,"$29,108,737"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,808,"$1,239.28","$15,306,348"
TCL,The City of London Investment Trust Plc,$8.260,$0.080 / 0.98%,"3,423","$28,273.21","$3,974,256,610"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,8,$23.68,"$3,426,204,490"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,187,$408.40,"$267,144,185"
THL,Tourism Holdings Limited,$4.030,$0.010 / 0.25%,"187,281","$751,572.89","$862,474,312"
TNZ,Smartshares NZ Top 10 ETF,$1.973,$0.029 / 1.49%,"20,402","$40,114.52","$143,795,344"
TRA,Turners Automotive Group Limited,$3.350,$0.010 / 0.30%,"42,177","$140,516.20","$290,445,827"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,"19,718",$650.69,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.325,$0.000 / 0.00%,"2,324,707","$787,909.80","$115,319,402"
TWF,Smartshares Total World ETF,$2.918,$0.019 / 0.66%,"225,005","$656,611.17","$273,166,259"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.989,$0.024 / 0.81%,"13,046","$38,990.79","$65,174,813"
TWL,Trade Window Holdings Limited,$0.330,-$0.025 / -7.04%,"54,352","$17,917.95","$37,271,759"
TWR,Tower Limited,$0.620,$0.010 / 1.64%,"83,068","$50,846.45","$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.962,$0.041 / 1.40%,978,"$2,902.65","$48,893,041"
USF,Smartshares US 500 ETF,$11.733,$0.232 / 2.02%,"39,610","$464,583.51","$499,027,886"
USG,Smartshares US Large Growth ETF,$7.230,$0.175 / 2.48%,"7,199","$52,138.55","$202,106,451"
USM,Smartshares US Mid Cap ETF,$6.895,$0.086 / 1.26%,"2,386","$16,346.00","$94,480,427"
USS,Smartshares US Small Cap ETF,$6.306,$0.109 / 1.76%,"2,692","$16,978.73","$83,672,492"
USV,Smartshares US Large Value ETF,$4.511,$0.026 / 0.58%,"11,339","$51,345.71","$87,775,832"
VCT,Vector Limited (NS),$4.000,$0.010 / 0.25%,"46,254","$182,854.26","$4,000,000,000"
VGL,Vista Group International Limited,$1.400,-$0.060 / -4.11%,"283,622","$403,817.45","$326,468,930"
VHP,Vital Healthcare Property Trust,$2.390,$0.035 / 1.49%,"78,927","$186,093.70","$1,572,038,910"
VNT,Ventia Services Group Limited,$2.570,$0.000 / 0.00%,73,$185.68,"$2,198,635,000"
VSL,Vulcan Steel Limited,$8.810,-$0.510 / -5.47%,"31,313","$281,804.76","$1,157,709,519"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$24.070,$0.320 / 1.35%,"9,716","$232,404.75","$84,272,143,595"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,"117,255","$8,794.14","$51,600,000"
WHS,The Warehouse Group Limited,$2.550,-$0.070 / -2.67%,"81,058","$209,325.48","$884,449,956"
WIN,Winton Land Limited (NS),$2.020,$0.060 / 3.06%,"33,233","$66,933.37","$599,159,747"
