Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.450,$0.000 / 0.00%,"90,605","$490,367.20","$1,068,590,122"
SKO,Serko Limited,$2.750,$0.030 / 1.10%,"283,738","$779,391.99","$331,218,313"
SKT,Sky Network Television Limited,$2.520,$0.050 / 2.02%,"439,780","$1,107,305.30","$366,844,441"
SML,Synlait Milk Limited (NS),$3.550,$0.100 / 2.90%,"53,132","$185,636.88","$775,964,897"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.500,$0.030 / 2.04%,"176,622","$259,539.12","$810,496,410"
SPK,Spark New Zealand Limited,$5.280,-$0.020 / -0.38%,"2,299,297","$12,113,731.64","$9,890,305,999"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,"2,336","$19,154.98","$215,126,164"
SPY,Smartpay Holdings Limited,$1.300,-$0.010 / -0.76%,"25,643","$33,356.23","$309,770,452"
STU,Steel & Tube Holdings Limited,$1.360,$0.000 / 0.00%,"48,087","$65,666.49","$226,919,624"
SUM,Summerset Group Holdings Limited,$9.730,-$0.170 / -1.72%,"141,039","$1,385,942.80","$2,258,497,379"
SVR,Savor Limited,$0.440,$0.000 / 0.00%,682,$300.08,"$29,385,377"
TAH,Third Age Health Services Limited,$1.570,$0.000 / 0.00%,111,$177.60,"$15,706,514"
TCL,The City of London Investment Trust Plc,$8.100,$0.020 / 0.25%,505,"$4,090.10","$3,879,048,431"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.120,-$0.020 / -0.64%,"35,402","$110,151.74","$3,624,702,597"
TGG,T&G Global Limited,$2.310,$0.000 / 0.00%,244,$567.15,"$283,074,801"
THL,Tourism Holdings Limited,$3.900,$0.000 / 0.00%,"165,864","$645,958.62","$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.996,$0.000 / 0.00%,"7,339","$14,673.48","$145,471,620"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,"41,838","$138,060.83","$286,110,815"
TRU,TruScreen Group Limited,$0.039,$0.002 / 5.41%,"27,004","$1,021.10","$14,151,784"
TSK,TASK Group Holdings Limited,$0.365,-$0.015 / -3.95%,"14,662","$5,403.98","$129,512,559"
TWF,Smartshares Total World ETF,$2.911,$0.032 / 1.11%,"50,544","$146,627.83","$273,922,794"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.990,$0.001 / 0.03%,"1,801","$5,396.75","$58,798,018"
TWL,Trade Window Holdings Limited,$0.420,-$0.020 / -4.55%,"1,566",$657.72,"$42,337,974"
TWR,Tower Limited,$0.655,-$0.010 / -1.50%,"794,396","$513,593.19","$248,562,011"
USA,Smartshares US Equities ESG ETF,$2.930,$0.050 / 1.74%,"25,659","$75,233.03","$48,247,624"
USF,Smartshares US 500 ETF,$11.621,$0.161 / 1.40%,"89,400","$1,038,202.86","$491,475,262"
USG,Smartshares US Large Growth ETF,$7.260,$0.250 / 3.57%,"127,261","$920,923.13","$202,364,267"
USM,Smartshares US Mid Cap ETF,$6.842,$0.105 / 1.56%,"4,944","$33,786.21","$92,864,721"
USS,Smartshares US Small Cap ETF,$6.274,$0.133 / 2.17%,"63,303","$396,365.23","$82,902,823"
USV,Smartshares US Large Value ETF,$4.413,$0.005 / 0.11%,"27,185","$119,982.57","$85,648,281"
VCT,Vector Limited (NS),$4.370,$0.020 / 0.46%,"78,480","$343,332.80","$4,370,000,000"
VGL,Vista Group International Limited,$1.460,-$0.010 / -0.68%,"73,638","$107,271.82","$340,460,456"
VHP,Vital Healthcare Property Trust,$2.490,$0.070 / 2.89%,"150,724","$370,631.97","$1,637,814,596"
VNT,Ventia Services Group Limited,$2.640,-$0.070 / -2.58%,384,"$1,020.82","$2,258,520,000"
VSL,Vulcan Steel Limited,$9.880,$0.020 / 0.20%,"30,434","$298,654.99","$1,298,316,691"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,"3,636","$1,133.86","$12,879,979"
WBC,Westpac Banking Corporation,$26.100,$0.360 / 1.40%,"10,143","$263,388.45","$91,379,432,813"
WCO,WasteCo Group Limited,$0.080,$0.000 / 0.00%,"219,177","$17,500.13","$55,040,000"
WHS,The Warehouse Group Limited,$2.590,$0.010 / 0.39%,"35,389","$91,617.04","$898,323,681"
WIN,Winton Land Limited (NS),$1.940,$0.020 / 1.04%,"26,506","$51,250.41","$575,430,648"
