Code,Company,Price,Change,Volume,Value,Captilisation
SKT,Sky Network Television Limited,$2.540,-$0.010 / -0.39%,"78,093","$198,440.03","$369,755,905"
SML,Synlait Milk Limited (NS),$3.210,-$0.070 / -2.13%,"3,459","$11,273.04","$701,647,132"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.000 / 0.00%,"279,132","$382,390.72","$740,253,388"
SPK,Spark New Zealand Limited,$5.010,-$0.020 / -0.40%,"2,874,817","$14,394,131.30","$9,384,722,762"
SPN,South Port New Zealand Limited,$7.750,$0.050 / 0.65%,578,"$4,479.63","$203,320,460"
SPY,Smartpay Holdings Limited,$1.280,-$0.015 / -1.16%,"1,457","$1,867.62","$305,004,753"
STU,Steel & Tube Holdings Limited,$1.230,-$0.020 / -1.60%,"83,373","$103,595.36","$205,228,778"
SUM,Summerset Group Holdings Limited,$9.010,-$0.240 / -2.59%,"69,563","$634,690.27","$2,091,373,215"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,658,$256.62,"$29,108,737"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,23,$35.65,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.180,$0.000 / 0.00%,7,$57.33,"$3,932,493,020"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,"9,808","$28,983.78","$3,426,204,490"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,105,$229.95,"$267,144,185"
THL,Tourism Holdings Limited,$4.020,$0.020 / 0.50%,"193,244","$773,387.12","$860,334,178"
TNZ,Smartshares NZ Top 10 ETF,$1.944,-$0.008 / -0.41%,"28,731","$55,813.20","$141,681,778"
TRA,Turners Automotive Group Limited,$3.340,-$0.030 / -0.89%,"11,761","$39,982.04","$289,578,825"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,"39,958","$1,318.62","$11,974,586"
TSK,TASK Group Holdings Limited,$0.325,-$0.005 / -1.52%,"64,105","$20,915.96","$115,319,402"
TWF,Smartshares Total World ETF,$2.899,$0.051 / 1.79%,"8,871","$25,638.50","$271,387,589"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.965,$0.070 / 2.42%,"2,939","$8,694.84","$64,651,496"
TWL,Trade Window Holdings Limited,$0.355,-$0.035 / -8.97%,"5,012","$1,876.77","$40,095,377"
TWR,Tower Limited,$0.610,-$0.010 / -1.61%,"332,335","$204,683.85","$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.921,$0.017 / 0.59%,"1,425","$4,155.75","$48,216,263"
USF,Smartshares US 500 ETF,$11.501,$0.111 / 0.97%,"18,526","$214,588.16","$485,192,618"
USG,Smartshares US Large Growth ETF,$7.055,$0.082 / 1.18%,"57,178","$403,957.35","$197,214,525"
USM,Smartshares US Mid Cap ETF,$6.809,$0.105 / 1.57%,327,"$2,224.48","$93,301,991"
USS,Smartshares US Small Cap ETF,$6.197,$0.045 / 0.73%,544,"$3,384.74","$82,226,202"
USV,Smartshares US Large Value ETF,$4.485,$0.035 / 0.79%,835,"$3,747.10","$87,269,919"
VCT,Vector Limited (NS),$3.990,$0.050 / 1.27%,"83,832","$329,436.11","$3,990,000,000"
VGL,Vista Group International Limited,$1.460,$0.100 / 7.35%,"88,879","$122,313.52","$340,460,456"
VHP,Vital Healthcare Property Trust,$2.355,$0.000 / 0.00%,"182,139","$429,901.00","$1,549,017,419"
VNT,Ventia Services Group Limited,$2.570,-$0.080 / -3.02%,"3,482","$8,961.26","$2,198,635,000"
VSL,Vulcan Steel Limited,$9.320,$0.020 / 0.22%,"6,290","$57,882.68","$1,224,727,891"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$23.750,$0.300 / 1.28%,"27,174","$639,672.17","$83,151,782,733"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,913,$68.48,"$51,600,000"
WHS,The Warehouse Group Limited,$2.620,-$0.020 / -0.76%,"81,071","$212,571.23","$908,728,974"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,"24,786","$48,574.23","$581,362,923"
