Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.420,-$0.010 / -0.18%,"32,087","$174,206.60","$1,062,707,974"
SKO,Serko Limited,$2.710,$0.010 / 0.37%,"55,745","$151,184.60","$326,400,592"
SKT,Sky Network Television Limited,$2.580,$0.040 / 1.57%,"56,824","$145,806.84","$375,578,833"
SML,Synlait Milk Limited (NS),$3.480,$0.000 / 0.00%,"21,154","$74,199.57","$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.490,$0.000 / 0.00%,"60,858","$90,959.31","$805,093,101"
SPK,Spark New Zealand Limited,$5.295,$0.010 / 0.19%,"1,359,638","$7,226,601.63","$9,918,403,459"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,"2,730","$22,373.48","$215,126,164"
SPY,Smartpay Holdings Limited,$1.370,$0.040 / 3.01%,"11,728","$15,763.80","$326,450,399"
STU,Steel & Tube Holdings Limited,$1.380,$0.020 / 1.47%,"71,873","$99,968.87","$230,256,678"
SUM,Summerset Group Holdings Limited,$9.800,$0.010 / 0.10%,"183,832","$1,806,281.23","$2,274,745,561"
SVR,Savor Limited,$0.430,$0.000 / 0.00%,"23,451","$10,083.93","$28,717,527"
TAH,Third Age Health Services Limited,$1.500,-$0.070 / -4.46%,"4,020","$6,067.32","$15,006,224"
TCL,The City of London Investment Trust Plc,$8.000,-$0.110 / -1.36%,892,"$7,136.08","$3,834,358,944"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.080,$0.000 / 0.00%,47,$146.64,"$3,578,232,051"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,"1,117","$2,602.16","$285,525,665"
THL,Tourism Holdings Limited,$3.860,$0.070 / 1.85%,"49,573","$191,805.54","$826,092,021"
TNZ,Smartshares NZ Top 10 ETF,$2.000,$0.008 / 0.40%,"16,265","$32,540.53","$145,763,146"
TRA,Turners Automotive Group Limited,$3.290,$0.020 / 0.61%,"27,040","$88,573.79","$285,243,813"
TRU,TruScreen Group Limited,$0.039,$0.000 / 0.00%,903,$35.22,"$14,151,784"
TSK,TASK Group Holdings Limited,$0.365,$0.000 / 0.00%,"37,335","$13,627.30","$129,512,559"
TWF,Smartshares Total World ETF,$2.930,$0.027 / 0.93%,"34,880","$102,271.60","$285,526,179"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.018,-$0.016 / -0.53%,"55,744","$167,537.40","$73,593,595"
TWL,Trade Window Holdings Limited,$0.425,$0.005 / 1.19%,284,$120.71,"$42,841,998"
TWR,Tower Limited,$0.685,$0.015 / 2.24%,"680,328","$462,229.11","$259,946,531"
USA,Smartshares US Equities ESG ETF,$2.973,-$0.009 / -0.30%,"4,709","$14,021.52","$48,955,695"
USF,Smartshares US 500 ETF,$11.900,$0.190 / 1.62%,"24,306","$288,158.98","$503,512,729"
USG,Smartshares US Large Growth ETF,$7.350,$0.045 / 0.62%,"10,791","$79,656.83","$205,019,915"
USM,Smartshares US Mid Cap ETF,$6.889,$0.053 / 0.78%,430,"$2,962.91","$93,605,975"
USS,Smartshares US Small Cap ETF,$6.368,$0.075 / 1.19%,399,"$2,536.61","$84,526,992"
USV,Smartshares US Large Value ETF,$4.559,$0.052 / 1.15%,"1,548","$7,003.43","$88,481,874"
VCT,Vector Limited (NS),$4.250,$0.010 / 0.24%,"68,767","$292,446.82","$4,250,000,000"
VGL,Vista Group International Limited,$1.460,$0.010 / 0.69%,"71,260","$103,969.27","$340,460,456"
VHP,Vital Healthcare Property Trust,$2.450,-$0.020 / -0.81%,"277,140","$684,201.37","$1,611,504,322"
VNT,Ventia Services Group Limited,$2.630,$0.070 / 2.73%,209,$553.66,"$2,249,965,000"
VSL,Vulcan Steel Limited,$9.980,$0.170 / 1.73%,"73,503","$727,194.43","$1,311,457,549"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$26.270,$0.300 / 1.16%,"16,617","$436,281.96","$91,974,624,521"
WCO,WasteCo Group Limited,$0.079,-$0.001 / -1.25%,"20,938","$1,669.79","$54,352,000"
WHS,The Warehouse Group Limited,$2.600,$0.020 / 0.78%,"28,604","$74,158.35","$901,792,112"
WIN,Winton Land Limited (NS),$2.010,$0.090 / 4.69%,"1,067","$2,136.30","$596,193,609"
