Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.370,-$0.010 / -0.19%,"63,229","$340,868.26","$1,052,904,395"
SKO,Serko Limited,$2.660,-$0.040 / -1.48%,"34,500","$92,886.98","$320,378,441"
SKT,Sky Network Television Limited,$2.570,-$0.010 / -0.39%,"106,186","$272,197.95","$374,123,101"
SML,Synlait Milk Limited (NS),$3.480,-$0.060 / -1.69%,"17,280","$60,690.96","$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.500,$0.010 / 0.67%,"555,572","$828,188.77","$810,496,410"
SPK,Spark New Zealand Limited,$5.240,-$0.065 / -1.23%,"1,052,176","$5,559,865.80","$9,815,379,439"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,45,$369.50,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.390,$0.010 / 0.72%,"3,092,020","$4,288,726.79","$331,216,099"
STU,Steel & Tube Holdings Limited,$1.390,-$0.010 / -0.71%,"26,116","$36,120.72","$231,925,204"
SUM,Summerset Group Holdings Limited,$9.900,$0.060 / 0.61%,"126,897","$1,280,239.82","$2,297,957,251"
SVR,Savor Limited,$0.430,$0.001 / 0.23%,131,$56.33,"$28,717,527"
TAH,Third Age Health Services Limited,$1.500,$0.000 / 0.00%,57,$87.78,"$15,006,224"
TCL,The City of London Investment Trust Plc,$8.150,$0.150 / 1.88%,209,"$1,703.19","$3,906,253,174"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.150,$0.070 / 2.27%,"3,877","$12,166.30","$3,659,555,507"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,323,$760.78,"$285,525,665"
THL,Tourism Holdings Limited,$3.870,$0.030 / 0.78%,"466,930","$1,790,469.23","$828,232,156"
TNZ,Smartshares NZ Top 10 ETF,$2.000,-$0.005 / -0.25%,"17,754","$35,530.14","$145,763,146"
TRA,Turners Automotive Group Limited,$3.250,-$0.040 / -1.22%,"205,705","$668,604.85","$281,775,803"
TRU,TruScreen Group Limited,$0.038,-$0.001 / -2.56%,"101,141","$3,844.50","$13,788,918"
TSK,TASK Group Holdings Limited,$0.360,-$0.005 / -1.37%,"74,675","$27,214.90","$127,738,414"
TWF,Smartshares Total World ETF,$2.930,$0.000 / 0.00%,"24,520","$71,821.29","$285,526,179"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.004,-$0.014 / -0.46%,"64,027","$192,342.05","$73,552,607"
TWL,Trade Window Holdings Limited,$0.425,$0.000 / 0.00%,546,$232.06,"$42,841,998"
TWR,Tower Limited,$0.680,$0.000 / 0.00%,"546,637","$372,955.71","$258,049,111"
USA,Smartshares US Equities ESG ETF,$2.971,$0.000 / 0.00%,"1,606","$4,786.73","$48,982,182"
USF,Smartshares US 500 ETF,$11.766,-$0.060 / -0.51%,"111,269","$1,314,758.21","$497,607,601"
USG,Smartshares US Large Growth ETF,$7.324,-$0.021 / -0.29%,"16,710","$121,985.44","$204,770,735"
USM,Smartshares US Mid Cap ETF,$6.859,-$0.030 / -0.44%,502,"$3,454.52","$93,198,343"
USS,Smartshares US Small Cap ETF,$6.271,-$0.097 / -1.52%,468,"$2,950.51","$83,239,442"
USV,Smartshares US Large Value ETF,$4.547,-$0.012 / -0.26%,"2,198","$9,992.50","$88,248,976"
VCT,Vector Limited (NS),$4.260,-$0.030 / -0.70%,"52,251","$221,950.87","$4,260,000,000"
VGL,Vista Group International Limited,$1.490,$0.010 / 0.68%,"110,292","$162,930.72","$347,456,219"
VHP,Vital Healthcare Property Trust,$2.460,$0.030 / 1.23%,"113,759","$278,672.31","$1,618,081,890"
VNT,Ventia Services Group Limited,$2.740,$0.110 / 4.18%,255,$698.70,"$2,344,070,000"
VSL,Vulcan Steel Limited,$9.890,-$0.090 / -0.90%,"36,483","$361,195.45","$1,299,630,777"
VTL,Vital Limited,$0.315,$0.005 / 1.61%,219,$68.88,"$13,087,720"
WBC,Westpac Banking Corporation,$26.130,-$0.200 / -0.76%,"7,753","$202,929.02","$91,484,466,644"
WCO,WasteCo Group Limited,$0.077,-$0.002 / -2.53%,"17,640","$1,358.28","$52,976,000"
WHS,The Warehouse Group Limited,$2.630,$0.000 / 0.00%,"89,614","$233,521.27","$912,197,406"
WIN,Winton Land Limited (NS),$1.970,-$0.040 / -1.99%,"8,992","$18,009.62","$584,329,060"
