Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.200,-$0.050 / -2.22%,"4,954","$10,905.46","$264,974,651"
SKT,Sky Network Television Limited,$2.470,-$0.030 / -1.20%,"113,028","$276,985.33","$359,565,782"
SML,Synlait Milk Limited (NS),$3.190,-$0.010 / -0.31%,"3,447","$10,908.29","$697,275,499"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.350,-$0.010 / -0.74%,"131,406","$177,261.03","$729,446,769"
SPK,Spark New Zealand Limited,$4.950,-$0.030 / -0.60%,"1,420,132","$6,992,845.45","$9,272,330,872"
SPN,South Port New Zealand Limited,$8.000,$0.000 / 0.00%,27,$215.70,"$209,879,184"
SPY,Smartpay Holdings Limited,$1.220,$0.000 / 0.00%,"4,318","$5,206.37","$290,707,655"
STU,Steel & Tube Holdings Limited,$1.200,-$0.020 / -1.64%,"36,096","$43,307.93","$200,223,198"
SUM,Summerset Group Holdings Limited,$8.750,$0.050 / 0.57%,"91,444","$791,135.88","$2,031,421,604"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,"300,047","$126,019.74","$31,347,870"
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,72,$111.60,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.140,-$0.090 / -1.09%,"5,901","$47,984.46","$3,940,003,126"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.930,$0.000 / 0.00%,50,$145.15,"$3,398,712,745"
TGG,T&G Global Limited,$2.210,$0.030 / 1.38%,"13,967","$30,616.31","$270,820,481"
THL,Tourism Holdings Limited,$3.890,-$0.130 / -3.23%,"130,652","$516,584.71","$832,512,426"
TNZ,Smartshares NZ Top 10 ETF,$1.914,-$0.024 / -1.24%,"67,219","$128,525.36","$139,495,331"
TRA,Turners Automotive Group Limited,$3.460,$0.040 / 1.17%,"10,203","$34,840.12","$299,982,855"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,"233,260","$7,930.80","$12,337,453"
TSK,TASK Group Holdings Limited,$0.310,-$0.005 / -1.59%,"57,360","$18,090.78","$109,996,968"
TWF,Smartshares Total World ETF,$2.850,-$0.039 / -1.35%,"27,630","$78,985.64","$266,258,993"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.884,-$0.039 / -1.33%,"3,175","$9,100.80","$63,029,500"
TWL,Trade Window Holdings Limited,$0.330,-$0.010 / -2.94%,"22,732","$7,670.51","$37,271,759"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,"18,291","$11,256.44","$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.920,-$0.014 / -0.48%,"56,385","$163,508.98","$48,141,357"
USF,Smartshares US 500 ETF,$11.440,-$0.051 / -0.44%,"43,901","$501,034.11","$484,907,211"
USG,Smartshares US Large Growth ETF,$7.065,-$0.068 / -0.95%,"36,838","$259,015.04","$197,211,463"
USM,Smartshares US Mid Cap ETF,$6.587,-$0.119 / -1.77%,490,"$3,212.25","$90,259,981"
USS,Smartshares US Small Cap ETF,$5.929,-$0.143 / -2.36%,794,"$4,709.81","$78,670,188"
USV,Smartshares US Large Value ETF,$4.408,-$0.036 / -0.81%,"3,893","$17,119.47","$85,859,800"
VCT,Vector Limited (NS),$3.950,$0.020 / 0.51%,"84,322","$332,449.09","$3,950,000,000"
VGL,Vista Group International Limited,$1.340,-$0.020 / -1.47%,"628,805","$847,167.65","$312,477,405"
VHP,Vital Healthcare Property Trust,$2.275,-$0.025 / -1.09%,"116,702","$266,926.88","$1,496,396,870"
VNT,Ventia Services Group Limited,$2.490,-$0.010 / -0.40%,"3,520","$8,764.83","$2,130,195,000"
VSL,Vulcan Steel Limited,$8.680,-$0.040 / -0.46%,"12,270","$105,797.24","$1,140,626,405"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,"32,923","$8,230.75","$10,387,080"
WBC,Westpac Banking Corporation,$23.190,-$0.240 / -1.02%,"16,145","$377,140.14","$81,191,151,224"
WCO,WasteCo Group Limited,$0.074,-$0.001 / -1.33%,"251,237","$18,729.55","$50,912,000"
WHS,The Warehouse Group Limited,$2.500,$0.000 / 0.00%,"61,823","$154,756.69","$867,107,800"
WIN,Winton Land Limited (NS),$2.030,$0.030 / 1.50%,182,$368.71,"$602,125,884"
