Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.380,$0.010 / 0.42%,"18,819","$45,035.90","$286,654,395"
SKT,Sky Network Television Limited,$2.540,$0.010 / 0.40%,"117,648","$296,074.78","$369,755,905"
SML,Synlait Milk Limited (NS),$3.350,$0.020 / 0.60%,"24,245","$80,575.92","$732,248,564"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,$0.030 / 2.16%,"414,401","$592,301.06","$767,269,935"
SPK,Spark New Zealand Limited,$4.965,-$0.035 / -0.70%,"1,786,245","$8,939,136.93","$9,300,428,845"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,38,$304.52,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.340,$0.000 / 0.00%,"3,401","$4,556.96","$319,301,850"
STU,Steel & Tube Holdings Limited,$1.220,-$0.050 / -3.94%,"39,137","$48,745.80","$203,560,251"
SUM,Summerset Group Holdings Limited,$9.240,$0.040 / 0.43%,"88,356","$816,551.81","$2,144,760,101"
SVR,Savor Limited,$0.390,-$0.015 / -3.70%,364,$141.96,"$29,108,737"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,4,$6.24,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.250,-$0.050 / -0.60%,"2,062","$17,031.65","$3,962,845,161"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,117,$345.15,"$3,496,492,764"
TGG,T&G Global Limited,$2.190,$0.010 / 0.46%,409,$895.28,"$268,369,617"
THL,Tourism Holdings Limited,$4.050,$0.040 / 1.00%,"80,880","$326,825.82","$866,754,582"
TNZ,Smartshares NZ Top 10 ETF,$1.947,-$0.005 / -0.26%,"81,080","$158,059.37","$141,900,423"
TRA,Turners Automotive Group Limited,$3.310,-$0.060 / -1.78%,"7,792","$26,092.44","$286,977,818"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,"129,910","$4,287.03","$11,974,586"
TSK,TASK Group Holdings Limited,$0.350,$0.000 / 0.00%,"56,496","$19,855.35","$124,190,125"
TWF,Smartshares Total World ETF,$2.893,-$0.006 / -0.21%,"177,782","$515,918.61","$277,711,244"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.922,-$0.009 / -0.31%,"25,732","$75,384.33","$63,655,446"
TWL,Trade Window Holdings Limited,$0.390,-$0.010 / -2.50%,"1,935",$754.65,"$39,313,833"
TWR,Tower Limited,$0.610,-$0.005 / -0.81%,"199,812","$123,618.77","$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.952,-$0.008 / -0.27%,"7,067","$20,873.87","$48,727,973"
USF,Smartshares US 500 ETF,$11.599,-$0.109 / -0.93%,"111,509","$1,297,743.29","$487,587,093"
USG,Smartshares US Large Growth ETF,$7.095,-$0.097 / -1.35%,"35,489","$253,480.37","$197,268,429"
USM,Smartshares US Mid Cap ETF,$6.785,-$0.055 / -0.80%,"3,079","$20,943.38","$92,294,625"
USS,Smartshares US Small Cap ETF,$6.241,-$0.026 / -0.41%,"6,354","$39,625.62","$82,810,025"
USV,Smartshares US Large Value ETF,$4.496,-$0.043 / -0.95%,"9,201","$41,493.52","$87,259,159"
VCT,Vector Limited (NS),$4.040,-$0.040 / -0.98%,"133,705","$537,228.94","$4,040,000,000"
VGL,Vista Group International Limited,$1.450,$0.010 / 0.69%,"118,259","$171,470.01","$338,128,535"
VHP,Vital Healthcare Property Trust,$2.400,$0.020 / 0.84%,"310,741","$749,849.66","$1,578,616,478"
VNT,Ventia Services Group Limited,$2.630,$0.000 / 0.00%,27,$72.48,"$2,249,965,000"
VSL,Vulcan Steel Limited,$9.210,$0.060 / 0.66%,"15,028","$138,099.73","$1,210,272,948"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,69,$19.32,"$11,633,529"
WBC,Westpac Banking Corporation,$24.040,-$0.660 / -2.67%,"17,743","$432,606.99","$84,167,109,764"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,"14,659","$1,099.44","$51,600,000"
WHS,The Warehouse Group Limited,$2.610,-$0.040 / -1.51%,"41,698","$109,398.61","$905,260,543"
WIN,Winton Land Limited (NS),$1.960,$0.020 / 1.03%,"1,105","$2,159.35","$581,362,923"
