Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.120,-$0.160 / -3.03%,"67,900","$350,923.40","$1,003,886,500"
SKO,Serko Limited,$2.290,-$0.210 / -8.40%,"100,178","$232,303.91","$275,814,523"
SKT,Sky Network Television Limited,$2.500,-$0.050 / -1.96%,"42,653","$106,729.47","$363,932,978"
SML,Synlait Milk Limited (NS),$3.330,-$0.060 / -1.77%,"2,174","$7,243.14","$727,876,931"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.360,-$0.010 / -0.73%,"84,390","$113,788.57","$734,850,078"
SPK,Spark New Zealand Limited,$5.055,$0.015 / 0.30%,"733,842","$3,717,258.04","$9,468,844,096"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,55,$449.35,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.350,-$0.040 / -2.88%,"18,204","$24,602.27","$321,684,700"
STU,Steel & Tube Holdings Limited,$1.270,$0.000 / 0.00%,"13,876","$17,655.38","$211,902,885"
SUM,Summerset Group Holdings Limited,$9.080,-$0.620 / -6.39%,"227,203","$2,152,278.35","$2,107,621,398"
SVR,Savor Limited,$0.400,-$0.020 / -4.76%,"39,835","$16,084.61","$26,713,979"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,51,$78.40,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.300,$0.090 / 1.10%,58,$481.39,"$3,986,032,404"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,38,$114.00,"$3,496,908,596"
TGG,T&G Global Limited,$2.120,$0.000 / 0.00%,310,$655.72,"$259,791,592"
THL,Tourism Holdings Limited,$3.950,$0.040 / 1.02%,"169,115","$661,346.98","$845,353,234"
TNZ,Smartshares NZ Top 10 ETF,$1.943,-$0.025 / -1.27%,"14,834","$28,884.15","$141,608,896"
TRA,Turners Automotive Group Limited,$3.400,$0.010 / 0.29%,"6,486","$22,048.91","$294,780,840"
TRU,TruScreen Group Limited,$0.032,$0.000 / 0.00%,"45,543","$1,457.38","$11,611,720"
TSK,TASK Group Holdings Limited,$0.350,-$0.010 / -2.78%,"30,464","$10,814.30","$124,190,125"
TWF,Smartshares Total World ETF,$2.877,-$0.021 / -0.72%,"9,279","$26,812.54","$276,175,336"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.929,-$0.031 / -1.05%,"7,130","$20,998.77","$64,100,840"
TWL,Trade Window Holdings Limited,$0.400,-$0.010 / -2.44%,"5,021","$2,008.66","$40,321,880"
TWR,Tower Limited,$0.610,$0.000 / 0.00%,"55,359","$33,308.12","$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.930,-$0.007 / -0.24%,"3,381","$9,901.32","$48,364,824"
USF,Smartshares US 500 ETF,$11.719,$0.139 / 1.20%,"26,174","$304,673.32","$492,631,533"
USG,Smartshares US Large Growth ETF,$7.104,-$0.027 / -0.38%,"8,854","$62,783.02","$197,518,664"
USM,Smartshares US Mid Cap ETF,$6.800,$0.038 / 0.56%,712,"$4,837.49","$92,498,666"
USS,Smartshares US Small Cap ETF,$6.215,$0.024 / 0.39%,"2,413","$15,010.14","$82,465,039"
USV,Smartshares US Large Value ETF,$4.505,$0.033 / 0.74%,"6,981","$31,655.31","$87,659,083"
VCT,Vector Limited (NS),$4.050,-$0.070 / -1.70%,"92,666","$371,491.64","$4,050,000,000"
VGL,Vista Group International Limited,$1.330,-$0.060 / -4.32%,"46,218","$62,702.12","$310,145,484"
VHP,Vital Healthcare Property Trust,$2.345,-$0.010 / -0.42%,"131,142","$308,162.65","$1,542,439,851"
VNT,Ventia Services Group Limited,$2.730,-$0.020 / -0.73%,"1,337","$3,649.65","$2,335,515,000"
VSL,Vulcan Steel Limited,$9.020,-$0.130 / -1.42%,"14,961","$136,069.03","$1,185,305,319"
VTL,Vital Limited,$0.280,-$0.020 / -6.67%,"1,228",$343.95,"$11,633,529"
WBC,Westpac Banking Corporation,$24.810,$0.030 / 0.12%,"3,794","$93,949.42","$86,862,978,088"
WCO,WasteCo Group Limited,$0.075,-$0.002 / -2.60%,"23,159","$1,738.72","$51,600,000"
WHS,The Warehouse Group Limited,$2.500,-$0.050 / -1.96%,"62,720","$158,492.15","$867,107,800"
WIN,Winton Land Limited (NS),$1.970,$0.010 / 0.51%,357,$701.93,"$584,329,060"
