Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.730,$0.000 / 0.00%,"11,056","$30,293.45","$328,809,453"
SKT,Sky Network Television Limited,$2.570,$0.000 / 0.00%,"90,885","$232,723.75","$374,123,101"
SML,Synlait Milk Limited (NS),$3.570,$0.160 / 4.69%,"202,209","$716,313.40","$780,336,530"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,-$0.020 / -1.39%,"114,769","$162,827.63","$767,269,935"
SPK,Spark New Zealand Limited,$5.315,$0.035 / 0.66%,"2,228,540","$11,828,399.26","$9,955,866,740"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,27,$221.70,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.380,-$0.020 / -1.43%,"5,486","$7,602.98","$328,833,249"
STU,Steel & Tube Holdings Limited,$1.290,-$0.030 / -2.27%,"65,501","$85,984.25","$215,239,938"
SUM,Summerset Group Holdings Limited,$9.510,-$0.090 / -0.94%,"55,052","$524,268.63","$2,207,431,662"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,"16,454","$6,910.64","$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,5,$7.70,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.210,$0.000 / 0.00%,25,$205.68,"$3,937,473,866"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,11,$33.54,"$3,566,614,415"
TGG,T&G Global Limited,$2.300,$0.000 / 0.00%,105,$237.07,"$281,849,369"
THL,Tourism Holdings Limited,$4.110,$0.010 / 0.24%,"119,236","$487,794.34","$879,595,390"
TNZ,Smartshares NZ Top 10 ETF,$1.998,-$0.005 / -0.25%,"17,499","$34,941.36","$145,617,383"
TRA,Turners Automotive Group Limited,$3.400,$0.020 / 0.59%,"3,923","$13,335.82","$294,780,840"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,"48,735","$1,803.20","$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,"25,424","$9,412.06","$133,060,848"
TWF,Smartshares Total World ETF,$2.930,-$0.009 / -0.31%,"33,354","$97,946.82","$285,716,629"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.010,-$0.039 / -1.28%,"1,722","$5,175.38","$73,579,116"
TWL,Trade Window Holdings Limited,$0.410,-$0.010 / -2.38%,"10,700","$4,450.34","$41,329,927"
TWR,Tower Limited,$0.600,-$0.035 / -5.51%,"1,008,024","$602,376.41","$227,690,392"
USA,Smartshares US Equities ESG ETF,$3.020,-$0.009 / -0.30%,"5,465","$16,471.55","$49,790,033"
USF,Smartshares US 500 ETF,$11.799,-$0.162 / -1.35%,"57,085","$674,591.50","$497,941,327"
USG,Smartshares US Large Growth ETF,$7.330,-$0.060 / -0.81%,"14,420","$105,581.20","$204,791,888"
USM,Smartshares US Mid Cap ETF,$6.916,-$0.098 / -1.40%,"43,352","$301,204.07","$93,972,844"
USS,Smartshares US Small Cap ETF,$6.347,-$0.018 / -0.28%,"54,521","$345,175.20","$84,248,244"
USV,Smartshares US Large Value ETF,$4.564,-$0.023 / -0.50%,"190,424","$865,980.56","$88,419,175"
VCT,Vector Limited (NS),$4.170,-$0.090 / -2.11%,"75,936","$320,865.29","$4,170,000,000"
VGL,Vista Group International Limited,$1.450,-$0.040 / -2.68%,"16,283","$23,802.22","$338,128,535"
VHP,Vital Healthcare Property Trust,$2.450,-$0.030 / -1.21%,"211,844","$519,845.01","$1,611,504,322"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,176,$480.48,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.160,$0.160 / 1.78%,"71,938","$657,593.70","$1,203,702,520"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,63,$19.85,"$13,087,720"
WBC,Westpac Banking Corporation,$25.200,$0.100 / 0.40%,"14,588","$365,175.06","$88,228,417,889"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,"7,180",$567.22,"$54,352,000"
WHS,The Warehouse Group Limited,$2.580,-$0.040 / -1.53%,"52,279","$136,169.04","$894,855,250"
WIN,Winton Land Limited (NS),$1.980,-$0.040 / -1.98%,"9,535","$18,748.40","$587,295,197"
