Code,Company,Price,Change,Volume,Value,Captilisation
SKT,Sky Network Television Limited,$2.540,$0.000 / 0.00%,"112,192","$283,247.10","$369,755,905"
SML,Synlait Milk Limited (NS),$3.290,-$0.110 / -3.24%,"13,125","$43,547.81","$719,133,665"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.420,-$0.001 / -0.07%,"266,566","$370,723.69","$767,269,935"
SPK,Spark New Zealand Limited,$5.000,-$0.010 / -0.20%,"964,594","$4,828,841.24","$9,365,990,780"
SPN,South Port New Zealand Limited,$7.700,-$0.290 / -3.63%,742,"$5,713.68","$202,008,715"
SPY,Smartpay Holdings Limited,$1.295,-$0.045 / -3.36%,"1,905","$2,498.09","$308,579,027"
STU,Steel & Tube Holdings Limited,$1.240,$0.000 / 0.00%,"78,676","$97,215.43","$206,897,305"
SUM,Summerset Group Holdings Limited,$9.230,-$0.020 / -0.22%,"62,896","$581,880.38","$2,142,438,932"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,212,$82.68,"$29,108,737"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,4,$6.24,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.180,-$0.070 / -0.85%,"4,714","$38,580.13","$3,930,857,020"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.040 / 1.37%,"3,725","$10,985.90","$3,426,795,234"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,143,$313.13,"$267,144,185"
THL,Tourism Holdings Limited,$3.920,-$0.180 / -4.39%,"109,163","$433,679.00","$838,932,830"
TNZ,Smartshares NZ Top 10 ETF,$1.942,-$0.005 / -0.26%,"21,006","$40,847.84","$141,536,015"
TRA,Turners Automotive Group Limited,$3.370,$0.040 / 1.20%,"23,381","$79,435.40","$292,179,832"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,"39,482","$1,302.91","$11,974,586"
TSK,TASK Group Holdings Limited,$0.330,-$0.020 / -5.71%,"133,010","$45,016.54","$117,093,546"
TWF,Smartshares Total World ETF,$2.848,-$0.045 / -1.56%,"19,313","$55,388.39","$266,613,264"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.895,-$0.027 / -0.92%,"15,415","$44,633.04","$63,125,154"
TWL,Trade Window Holdings Limited,$0.390,-$0.010 / -2.50%,406,$158.33,"$39,313,833"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,"104,453","$64,704.49","$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.904,-$0.048 / -1.63%,"6,915","$20,005.70","$47,935,648"
USF,Smartshares US 500 ETF,$11.390,-$0.155 / -1.34%,"356,924","$4,101,076.39","$479,940,362"
USG,Smartshares US Large Growth ETF,$6.973,-$0.122 / -1.72%,"8,064","$56,438.70","$193,876,358"
USM,Smartshares US Mid Cap ETF,$6.704,-$0.081 / -1.19%,"4,029","$26,988.17","$91,192,802"
USS,Smartshares US Small Cap ETF,$6.156,-$0.085 / -1.36%,645,"$3,988.71","$81,682,185"
USV,Smartshares US Large Value ETF,$4.450,-$0.046 / -1.02%,"25,393","$113,733.53","$86,366,383"
VCT,Vector Limited (NS),$3.960,-$0.020 / -0.50%,"54,689","$216,447.14","$3,960,000,000"
VGL,Vista Group International Limited,$1.430,-$0.040 / -2.72%,"90,462","$130,949.08","$333,464,693"
VHP,Vital Healthcare Property Trust,$2.360,-$0.060 / -2.48%,"236,270","$561,544.07","$1,552,306,204"
VNT,Ventia Services Group Limited,$2.720,$0.000 / 0.00%,147,$388.95,"$2,326,960,000"
VSL,Vulcan Steel Limited,$9.300,$0.090 / 0.98%,"7,231","$66,705.89","$1,222,099,720"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,"18,635","$5,217.80","$11,633,529"
WBC,Westpac Banking Corporation,$23.510,-$1.180 / -4.78%,"20,321","$482,603.28","$82,311,512,086"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,"9,056",$679.21,"$51,600,000"
WHS,The Warehouse Group Limited,$2.610,$0.010 / 0.38%,"45,883","$119,796.98","$905,260,543"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,"668,622","$1,270,383.15","$581,362,923"
