Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.450,$0.000 / 0.00%,"36,314","$198,379.13","$1,068,590,122"
SKO,Serko Limited,$2.720,-$0.030 / -1.09%,"418,166","$1,124,776.44","$327,605,023"
SKT,Sky Network Television Limited,$2.470,$0.020 / 0.82%,"157,753","$385,719.32","$359,565,782"
SML,Synlait Milk Limited (NS),$3.450,$0.000 / 0.00%,"16,577","$57,394.43","$754,106,730"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.470,$0.040 / 2.80%,"166,799","$244,588.78","$794,286,482"
SPK,Spark New Zealand Limited,$5.300,$0.025 / 0.47%,"2,802,275","$14,877,665.85","$9,927,769,280"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,8,$65.90,"$215,126,164"
SPY,Smartpay Holdings Limited,$1.310,-$0.020 / -1.50%,"14,609","$19,340.33","$312,153,302"
STU,Steel & Tube Holdings Limited,$1.360,$0.020 / 1.49%,"42,678","$57,396.38","$226,919,624"
SUM,Summerset Group Holdings Limited,$9.900,$0.110 / 1.12%,"78,858","$773,756.72","$2,297,957,251"
SVR,Savor Limited,$0.440,$0.005 / 1.15%,"24,828","$10,924.35","$29,385,377"
TAH,Third Age Health Services Limited,$1.570,$0.000 / 0.00%,"1,688","$2,645.53","$15,706,514"
TCL,The City of London Investment Trust Plc,$8.080,$0.080 / 1.00%,"6,168","$49,833.48","$3,868,258,533"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.140,$0.040 / 1.29%,"14,951","$46,943.78","$3,647,937,870"
TGG,T&G Global Limited,$2.310,-$0.020 / -0.86%,"3,115","$7,197.96","$283,074,801"
THL,Tourism Holdings Limited,$3.900,-$0.030 / -0.76%,"26,447","$103,217.02","$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.996,$0.014 / 0.71%,"26,306","$52,465.58","$145,471,620"
TRA,Turners Automotive Group Limited,$3.300,-$0.020 / -0.60%,"22,827","$75,664.35","$286,110,815"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,"1,580",$58.46,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.380,$0.005 / 1.33%,"19,828","$7,524.58","$134,834,993"
TWF,Smartshares Total World ETF,$2.879,$0.000 / 0.00%,"3,354,215","$9,574,354.02","$270,854,040"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.989,-$0.015 / -0.50%,"4,778,009","$14,230,590.25","$58,778,353"
TWL,Trade Window Holdings Limited,$0.440,$0.010 / 2.33%,"16,139","$7,076.24","$44,354,068"
TWR,Tower Limited,$0.665,-$0.005 / -0.75%,"557,491","$370,417.04","$252,356,851"
USA,Smartshares US Equities ESG ETF,$2.880,$0.015 / 0.52%,"14,264","$41,051.74","$47,424,286"
USF,Smartshares US 500 ETF,$11.460,$0.065 / 0.57%,"21,215","$243,302.25","$484,666,251"
USG,Smartshares US Large Growth ETF,$7.010,$0.027 / 0.39%,"7,478","$52,555.38","$195,395,801"
USM,Smartshares US Mid Cap ETF,$6.737,$0.074 / 1.11%,548,"$3,686.41","$91,439,583"
USS,Smartshares US Small Cap ETF,$6.141,$0.039 / 0.64%,758,"$4,675.87","$81,145,399"
USV,Smartshares US Large Value ETF,$4.408,-$0.030 / -0.68%,"7,775","$34,314.44","$85,551,240"
VCT,Vector Limited (NS),$4.350,$0.050 / 1.16%,"83,798","$364,187.19","$4,350,000,000"
VGL,Vista Group International Limited,$1.470,-$0.010 / -0.68%,"152,947","$225,438.47","$342,792,377"
VHP,Vital Healthcare Property Trust,$2.420,$0.070 / 2.98%,"502,493","$1,210,611.07","$1,591,771,616"
VNT,Ventia Services Group Limited,$2.710,$0.020 / 0.74%,"10,198","$27,436.24","$2,318,405,000"
VSL,Vulcan Steel Limited,$9.860,-$0.020 / -0.20%,"8,091","$79,667.43","$1,295,688,520"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$25.740,-$0.240 / -0.92%,"8,414","$217,045.81","$90,119,026,844"
WCO,WasteCo Group Limited,$0.080,-$0.001 / -1.23%,"26,846","$2,150.79","$55,040,000"
WHS,The Warehouse Group Limited,$2.580,-$0.010 / -0.39%,"48,573","$125,568.00","$894,855,250"
WIN,Winton Land Limited (NS),$1.920,$0.060 / 3.23%,"18,818","$36,139.92","$569,498,373"
