Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.060,-$0.160 / -3.07%,"78,069","$396,463.27","$992,122,205"
SKO,Serko Limited,$2.480,-$0.220 / -8.15%,"151,267","$381,005.54","$298,698,697"
SKT,Sky Network Television Limited,$2.570,$0.010 / 0.39%,"122,105","$312,916.93","$374,123,101"
SML,Synlait Milk Limited (NS),$3.430,-$0.140 / -3.92%,"182,604","$638,777.45","$749,735,097"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.400,-$0.020 / -1.41%,"281,489","$395,710.35","$756,463,316"
SPK,Spark New Zealand Limited,$5.230,-$0.110 / -2.06%,"464,664","$2,448,383.21","$9,796,647,798"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,15,$123.57,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.395,$0.015 / 1.09%,"13,722","$19,119.15","$332,407,523"
STU,Steel & Tube Holdings Limited,$1.290,$0.000 / 0.00%,"49,712","$63,664.60","$215,239,938"
SUM,Summerset Group Holdings Limited,$9.290,-$0.210 / -2.21%,"71,975","$672,511.48","$2,156,365,945"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,96,$39.85,"$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,"5,692","$8,765.68","$15,406,389"
TCL,The City of London Investment Trust Plc,$8.280,$0.070 / 0.85%,"4,861","$40,043.06","$3,972,701,507"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.050,-$0.020 / -0.65%,"19,854","$60,983.88","$3,543,379,142"
TGG,T&G Global Limited,$2.300,$0.000 / 0.00%,144,$326.88,"$281,849,369"
THL,Tourism Holdings Limited,$3.940,-$0.160 / -3.90%,"212,200","$853,037.59","$843,213,099"
TNZ,Smartshares NZ Top 10 ETF,$1.961,-$0.036 / -1.80%,"50,690","$99,835.73","$142,920,765"
TRA,Turners Automotive Group Limited,$3.440,$0.040 / 1.18%,"25,285","$86,715.27","$298,248,850"
TRU,TruScreen Group Limited,$0.034,-$0.002 / -5.56%,"143,786","$4,981.79","$12,337,453"
TSK,TASK Group Holdings Limited,$0.360,-$0.015 / -4.00%,"2,912","$1,075.15","$127,738,414"
TWF,Smartshares Total World ETF,$2.925,-$0.005 / -0.17%,"23,882","$70,145.17","$285,229,058"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.000,-$0.010 / -0.33%,"4,222","$12,674.08","$73,334,667"
TWL,Trade Window Holdings Limited,$0.400,-$0.010 / -2.44%,"25,361","$10,373.76","$40,321,880"
TWR,Tower Limited,$0.590,-$0.010 / -1.67%,"135,832","$81,463.45","$223,895,552"
USA,Smartshares US Equities ESG ETF,$2.985,-$0.035 / -1.16%,"16,053","$47,992.30","$49,212,997"
USF,Smartshares US 500 ETF,$11.762,-$0.076 / -0.64%,"37,363","$441,168.03","$496,379,853"
USG,Smartshares US Large Growth ETF,$7.280,-$0.050 / -0.68%,"24,416","$177,140.75","$203,394,944"
USM,Smartshares US Mid Cap ETF,$6.944,$0.028 / 0.40%,"4,183","$28,892.40","$94,353,301"
USS,Smartshares US Small Cap ETF,$6.313,-$0.034 / -0.54%,"19,530","$123,303.43","$83,796,938"
USV,Smartshares US Large Value ETF,$4.550,$0.010 / 0.22%,"55,831","$254,063.20","$88,147,951"
VCT,Vector Limited (NS),$3.950,-$0.200 / -4.82%,"138,782","$562,950.19","$3,950,000,000"
VGL,Vista Group International Limited,$1.350,-$0.110 / -7.53%,"393,653","$560,725.19","$314,809,326"
VHP,Vital Healthcare Property Trust,$2.450,$0.015 / 0.62%,"151,591","$370,974.49","$1,611,504,322"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,599,"$1,647.23","$2,352,625,000"
VSL,Vulcan Steel Limited,$9.050,-$0.060 / -0.66%,"37,911","$345,768.39","$1,189,247,577"
VTL,Vital Limited,$0.310,-$0.005 / -1.59%,"48,190","$14,938.90","$12,879,979"
WBC,Westpac Banking Corporation,$25.420,$0.320 / 1.27%,"6,164","$155,639.22","$88,998,665,981"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,"2,733",$215.91,"$54,352,000"
WHS,The Warehouse Group Limited,$2.620,$0.040 / 1.55%,"10,167","$26,450.95","$908,728,974"
WIN,Winton Land Limited (NS),$1.900,-$0.080 / -4.04%,"18,780","$35,790.44","$563,566,098"
