Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.020,$0.170 / 3.51%,"37,492","$185,728.66","$984,279,342"
SKO,Serko Limited,$2.280,$0.030 / 1.33%,"180,815","$410,102.83","$274,610,092"
SKT,Sky Network Television Limited,$2.500,-$0.020 / -0.79%,"155,334","$385,898.71","$363,932,978"
SML,Synlait Milk Limited (NS),$3.330,-$0.010 / -0.30%,"109,726","$365,491.73","$727,876,931"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.390,-$0.010 / -0.71%,"475,227","$656,113.50","$751,060,007"
SPK,Spark New Zealand Limited,$5.075,$0.065 / 1.30%,"1,994,250","$10,122,197.70","$9,506,307,376"
SPN,South Port New Zealand Limited,$8.230,-$0.070 / -0.84%,131,"$1,074.75","$215,913,211"
SPY,Smartpay Holdings Limited,$1.370,-$0.020 / -1.44%,"1,243","$1,709.78","$326,450,399"
STU,Steel & Tube Holdings Limited,$1.280,$0.030 / 2.40%,"10,499","$13,400.14","$213,571,411"
SUM,Summerset Group Holdings Limited,$9.570,$0.170 / 1.81%,"82,632","$780,834.60","$2,221,358,676"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.530,-$0.010 / -0.65%,243,$373.22,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.310,$0.000 / 0.00%,317,"$2,634.11","$3,990,834,853"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,-$0.060 / -1.95%,"15,122","$45,518.16","$3,496,908,596"
TGG,T&G Global Limited,$2.210,-$0.030 / -1.34%,490,"$1,082.30","$270,820,481"
THL,Tourism Holdings Limited,$3.820,$0.070 / 1.87%,"366,873","$1,398,509.69","$817,531,482"
TNZ,Smartshares NZ Top 10 ETF,$1.966,$0.009 / 0.46%,"56,419","$110,308.38","$143,285,173"
TRA,Turners Automotive Group Limited,$3.400,-$0.050 / -1.45%,"24,056","$81,895.45","$294,780,840"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,"31,844","$1,082.69","$12,337,453"
TSK,TASK Group Holdings Limited,$0.355,$0.000 / 0.00%,661,$234.66,"$125,964,269"
TWF,Smartshares Total World ETF,$2.881,-$0.006 / -0.21%,"1,171,241","$3,381,776.37","$280,938,433"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.950,$0.006 / 0.20%,"2,584,375","$7,611,535.79","$72,112,423"
TWL,Trade Window Holdings Limited,$0.405,$0.000 / 0.00%,"3,569","$1,452.23","$40,825,904"
TWR,Tower Limited,$0.605,$0.020 / 3.42%,"12,271","$7,318.64","$229,587,812"
USA,Smartshares US Equities ESG ETF,$2.964,$0.025 / 0.85%,"2,389","$7,034.62","$48,866,774"
USF,Smartshares US 500 ETF,$11.632,$0.054 / 0.47%,"165,723","$1,920,838.41","$491,242,554"
USG,Smartshares US Large Growth ETF,$7.094,$0.005 / 0.07%,"4,578","$32,618.82","$198,198,315"
USM,Smartshares US Mid Cap ETF,$6.807,$0.055 / 0.81%,256,"$1,736.98","$92,730,025"
USS,Smartshares US Small Cap ETF,$6.228,$0.063 / 1.02%,372,"$2,309.11","$83,011,212"
USV,Smartshares US Large Value ETF,$4.518,$0.026 / 0.58%,"5,767","$26,027.11","$88,341,249"
VCT,Vector Limited (NS),$4.000,$0.050 / 1.27%,"61,270","$242,667.95","$4,000,000,000"
VGL,Vista Group International Limited,$1.320,$0.020 / 1.54%,"56,448","$74,280.09","$307,813,563"
VHP,Vital Healthcare Property Trust,$2.315,-$0.005 / -0.22%,"146,971","$340,764.50","$1,522,707,145"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,25,$69.14,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.220,$0.030 / 0.33%,"36,197","$332,453.98","$1,211,587,034"
VTL,Vital Limited,$0.300,$0.000 / 0.00%,"5,533","$1,659.90","$12,464,495"
WBC,Westpac Banking Corporation,$24.880,-$0.570 / -2.24%,"13,822","$344,544.45","$87,108,057,027"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,"4,389",$342.34,"$53,664,000"
WHS,The Warehouse Group Limited,$2.550,-$0.030 / -1.16%,"80,599","$206,971.66","$884,449,956"
WIN,Winton Land Limited (NS),$1.930,$0.000 / 0.00%,2,$3.90,"$572,464,510"
