Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$5.200,$0.120 / 2.36%,"49,084","$253,794.53","$1,019,572,226"
SKO,Serko Limited,$2.500,$0.150 / 6.38%,"263,403","$651,219.49","$301,107,558"
SKT,Sky Network Television Limited,$2.550,$0.050 / 2.00%,"105,092","$264,379.21","$371,211,637"
SML,Synlait Milk Limited (NS),$3.330,$0.000 / 0.00%,"4,101","$13,657.85","$727,876,931"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.380,-$0.010 / -0.72%,"269,601","$367,805.14","$745,656,697"
SPK,Spark New Zealand Limited,$5.050,-$0.050 / -0.98%,"874,737","$4,418,209.12","$9,459,478,276"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,4,$32.77,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.390,$0.030 / 2.21%,"3,145","$4,366.78","$331,216,099"
STU,Steel & Tube Holdings Limited,$1.270,-$0.010 / -0.78%,"17,563","$22,461.26","$211,902,885"
SUM,Summerset Group Holdings Limited,$9.690,$0.280 / 2.98%,"108,369","$1,040,404.75","$2,249,212,703"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,13,$20.02,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.210,-$0.100 / -1.20%,"2,598","$21,330.41","$3,942,810,366"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,"8,457","$25,455.05","$3,496,908,596"
TGG,T&G Global Limited,$2.160,-$0.030 / -1.37%,717,"$1,548.84","$264,693,321"
THL,Tourism Holdings Limited,$3.900,$0.050 / 1.30%,"511,611","$1,993,277.73","$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.955,-$0.011 / -0.56%,"13,508","$26,457.56","$142,483,475"
TRA,Turners Automotive Group Limited,$3.390,-$0.010 / -0.29%,"19,544","$66,279.22","$293,913,837"
TRU,TruScreen Group Limited,$0.032,-$0.001 / -3.03%,"266,166","$8,517.31","$11,611,720"
TSK,TASK Group Holdings Limited,$0.355,-$0.005 / -1.39%,"43,096","$15,396.35","$125,964,269"
TWF,Smartshares Total World ETF,$2.898,$0.017 / 0.59%,"7,381","$21,347.15","$281,610,855"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.960,$0.010 / 0.34%,"3,777","$11,190.21","$72,356,871"
TWL,Trade Window Holdings Limited,$0.410,$0.005 / 1.23%,"5,499","$2,226.73","$41,329,927"
TWR,Tower Limited,$0.605,$0.005 / 0.83%,"241,183","$145,595.23","$229,587,812"
USA,Smartshares US Equities ESG ETF,$2.937,-$0.027 / -0.91%,"3,508","$10,258.90","$48,480,372"
USF,Smartshares US 500 ETF,$11.590,-$0.010 / -0.09%,"15,400","$179,099.78","$489,294,960"
USG,Smartshares US Large Growth ETF,$7.123,$0.029 / 0.41%,"6,662","$47,759.02","$198,901,698"
USM,Smartshares US Mid Cap ETF,$6.754,-$0.053 / -0.78%,237,"$1,608.87","$92,008,020"
USS,Smartshares US Small Cap ETF,$6.194,-$0.034 / -0.55%,853,"$5,318.68","$82,434,156"
USV,Smartshares US Large Value ETF,$4.510,-$0.008 / -0.18%,"1,454","$6,530.40","$87,936,774"
VCT,Vector Limited (NS),$4.100,$0.140 / 3.54%,"110,239","$441,428.54","$4,100,000,000"
VGL,Vista Group International Limited,$1.340,$0.020 / 1.52%,"60,065","$80,995.21","$312,477,405"
VHP,Vital Healthcare Property Trust,$2.350,$0.035 / 1.51%,"164,800","$385,931.97","$1,545,728,635"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,287,$784.47,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.150,-$0.070 / -0.76%,"28,689","$263,889.39","$1,202,388,434"
VTL,Vital Limited,$0.300,$0.000 / 0.00%,"3,445","$1,033.33","$12,464,495"
WBC,Westpac Banking Corporation,$24.820,-$0.060 / -0.24%,"5,993","$149,234.30","$86,897,989,365"
WCO,WasteCo Group Limited,$0.077,-$0.001 / -1.28%,"18,714","$1,440.98","$52,976,000"
WHS,The Warehouse Group Limited,$2.540,-$0.020 / -0.78%,"25,590","$65,415.47","$880,981,525"
WIN,Winton Land Limited (NS),$1.960,$0.030 / 1.55%,"10,123","$19,841.08","$581,362,923"
