Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.750,$0.050 / 1.85%,"15,996","$43,365.25","$331,218,313"
SKT,Sky Network Television Limited,$2.580,$0.020 / 0.78%,"62,414","$160,285.49","$375,578,833"
SML,Synlait Milk Limited (NS),$3.410,-$0.070 / -2.01%,"21,186","$72,765.08","$745,363,464"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.440,$0.020 / 1.41%,"89,746","$127,275.72","$778,076,554"
SPK,Spark New Zealand Limited,$5.330,$0.080 / 1.52%,"642,009","$3,410,881.48","$9,983,964,200"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,81,$671.60,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.370,$0.020 / 1.48%,"32,209","$43,800.97","$326,450,399"
STU,Steel & Tube Holdings Limited,$1.320,$0.000 / 0.00%,"65,404","$86,884.39","$220,245,518"
SUM,Summerset Group Holdings Limited,$9.600,$0.350 / 3.78%,"61,598","$588,913.84","$2,228,322,182"
SVR,Savor Limited,$0.420,$0.000 / 0.00%,"37,155","$15,605.11","$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,"2,357","$3,629.78","$15,406,389"
TCL,The City of London Investment Trust Plc,$8.210,$0.070 / 0.86%,"4,274","$35,092.03","$3,937,473,866"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,82,$254.71,"$3,566,614,415"
TGG,T&G Global Limited,$2.300,-$0.060 / -2.54%,"2,688","$6,195.40","$281,849,369"
THL,Tourism Holdings Limited,$4.070,-$0.080 / -1.93%,"93,667","$384,081.43","$871,034,851"
TNZ,Smartshares NZ Top 10 ETF,$2.002,$0.013 / 0.65%,"52,733","$105,385.71","$145,908,909"
TRA,Turners Automotive Group Limited,$3.310,-$0.030 / -0.90%,"6,819","$22,617.28","$286,977,818"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,"21,098",$780.63,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,"92,838","$34,351.02","$133,060,848"
TWF,Smartshares Total World ETF,$2.939,$0.009 / 0.31%,"73,575","$216,530.22","$286,594,257"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.049,$0.034 / 1.13%,"10,556","$32,141.82","$74,380,017"
TWL,Trade Window Holdings Limited,$0.420,-$0.010 / -2.33%,"13,260","$5,638.86","$42,337,974"
TWR,Tower Limited,$0.635,-$0.005 / -0.78%,"59,278","$37,762.49","$240,972,332"
USA,Smartshares US Equities ESG ETF,$3.029,$0.042 / 1.41%,"31,491","$95,136.03","$49,938,414"
USF,Smartshares US 500 ETF,$11.900,$0.100 / 0.85%,"37,128","$442,849.78","$502,203,729"
USG,Smartshares US Large Growth ETF,$7.390,$0.071 / 0.97%,"10,334","$76,758.74","$206,468,220"
USM,Smartshares US Mid Cap ETF,$6.980,$0.089 / 1.29%,"10,919","$76,009.20","$94,842,460"
USS,Smartshares US Small Cap ETF,$6.365,$0.090 / 1.43%,600,"$3,822.82","$84,487,171"
USV,Smartshares US Large Value ETF,$4.591,$0.046 / 1.01%,"3,941","$17,958.75","$88,942,251"
VCT,Vector Limited (NS),$4.250,-$0.020 / -0.47%,"127,936","$543,290.44","$4,250,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,"14,080","$20,598.73","$340,460,456"
VHP,Vital Healthcare Property Trust,$2.475,$0.020 / 0.81%,"235,777","$583,292.71","$1,627,948,243"
VNT,Ventia Services Group Limited,$2.750,$0.040 / 1.48%,"8,319","$22,800.14","$2,352,625,000"
VSL,Vulcan Steel Limited,$9.050,$0.150 / 1.69%,"56,651","$506,281.91","$1,189,247,577"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,84,$26.47,"$13,087,720"
WBC,Westpac Banking Corporation,$25.190,-$0.790 / -3.04%,"9,103","$229,225.29","$88,193,406,612"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,"4,105",$324.12,"$54,352,000"
WHS,The Warehouse Group Limited,$2.620,$0.030 / 1.16%,"72,545","$189,370.87","$908,728,974"
WIN,Winton Land Limited (NS),$2.020,-$0.050 / -2.42%,"2,811","$5,681.33","$599,159,747"
