Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.340,$0.040 / 1.74%,"9,904","$22,916.71","$281,836,674"
SKT,Sky Network Television Limited,$2.510,-$0.030 / -1.18%,"95,745","$239,637.08","$365,388,709"
SML,Synlait Milk Limited (NS),$3.300,-$0.010 / -0.30%,"1,741","$5,760.19","$721,319,481"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.410,$0.060 / 4.44%,"300,314","$420,275.67","$761,866,625"
SPK,Spark New Zealand Limited,$5.090,$0.030 / 0.59%,"1,322,023","$6,702,736.15","$9,534,578,614"
SPN,South Port New Zealand Limited,$8.230,$0.000 / 0.00%,75,$606.83,"$215,913,211"
SPY,Smartpay Holdings Limited,$1.340,$0.000 / 0.00%,"17,306","$23,179.15","$319,301,850"
STU,Steel & Tube Holdings Limited,$1.260,-$0.020 / -1.56%,"25,758","$32,591.54","$210,234,358"
SUM,Summerset Group Holdings Limited,$9.180,-$0.100 / -1.08%,"62,457","$574,461.13","$2,130,833,087"
SVR,Savor Limited,$0.405,$0.005 / 1.25%,487,$197.24,"$27,047,904"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.300,$0.000 / 0.00%,30,$249.55,"$3,986,862,404"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,191,$569.94,"$3,496,492,764"
TGG,T&G Global Limited,$2.150,$0.030 / 1.42%,536,"$1,146.37","$263,467,889"
THL,Tourism Holdings Limited,$4.010,$0.050 / 1.26%,"116,399","$466,782.07","$858,194,043"
TNZ,Smartshares NZ Top 10 ETF,$1.950,$0.006 / 0.31%,"16,862","$32,797.88","$142,119,067"
TRA,Turners Automotive Group Limited,$3.400,$0.000 / 0.00%,"6,525","$22,144.69","$294,780,840"
TRU,TruScreen Group Limited,$0.033,$0.001 / 3.13%,"142,773","$4,575.69","$11,974,586"
TSK,TASK Group Holdings Limited,$0.350,$0.000 / 0.00%,96,$34.56,"$124,190,125"
TWF,Smartshares Total World ETF,$2.899,$0.022 / 0.76%,"2,569,151","$7,469,657.56","$278,287,209"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.931,$0.002 / 0.07%,"18,604","$54,609.88","$64,144,610"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,"21,386","$8,502.28","$40,321,880"
TWR,Tower Limited,$0.610,-$0.010 / -1.61%,"82,554","$50,968.01","$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.953,$0.023 / 0.78%,"31,573","$93,240.21","$48,744,480"
USF,Smartshares US 500 ETF,$11.720,-$0.016 / -0.14%,"16,581","$193,974.36","$492,673,570"
USG,Smartshares US Large Growth ETF,$7.148,$0.044 / 0.62%,"7,393","$52,973.83","$198,742,034"
USM,Smartshares US Mid Cap ETF,$6.802,$0.002 / 0.03%,"2,685","$18,263.52","$92,525,871"
USS,Smartshares US Small Cap ETF,$6.230,-$0.012 / -0.19%,"1,752","$10,918.26","$82,664,070"
USV,Smartshares US Large Value ETF,$4.512,$0.007 / 0.16%,"4,318","$19,493.21","$87,795,290"
VCT,Vector Limited (NS),$4.000,$0.040 / 1.01%,"48,692","$196,490.94","$4,000,000,000"
VGL,Vista Group International Limited,$1.430,$0.060 / 4.38%,"216,352","$301,943.30","$333,464,693"
VHP,Vital Healthcare Property Trust,$2.370,$0.015 / 0.64%,"358,623","$847,532.43","$1,558,883,772"
VNT,Ventia Services Group Limited,$2.730,$0.000 / 0.00%,73,$198.30,"$2,335,515,000"
VSL,Vulcan Steel Limited,$9.150,$0.130 / 1.44%,"19,379","$175,919.15","$1,202,388,434"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,"31,769","$8,895.32","$11,633,529"
WBC,Westpac Banking Corporation,$24.710,-$0.070 / -0.28%,"7,146","$177,411.21","$86,512,865,319"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,"11,964",$897.30,"$51,600,000"
WHS,The Warehouse Group Limited,$2.590,$0.090 / 3.60%,"31,574","$80,832.62","$898,323,681"
WIN,Winton Land Limited (NS),$1.940,-$0.009 / -0.46%,163,$316.52,"$575,430,648"
