Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.250,-$0.050 / -2.17%,"55,556","$125,670.76","$270,996,802"
SKT,Sky Network Television Limited,$2.500,-$0.050 / -1.96%,"293,323","$746,382.98","$363,932,978"
SML,Synlait Milk Limited (NS),$3.210,-$0.080 / -2.43%,"46,054","$149,305.31","$701,647,132"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,-$0.010 / -0.72%,"127,027","$173,408.41","$740,253,388"
SPK,Spark New Zealand Limited,$4.955,-$0.035 / -0.70%,"1,512,846","$7,519,904.01","$9,281,696,863"
SPN,South Port New Zealand Limited,$8.000,$0.250 / 3.23%,"1,730","$13,837.00","$209,879,184"
SPY,Smartpay Holdings Limited,$1.235,$0.015 / 1.23%,"1,023","$1,267.57","$294,281,929"
STU,Steel & Tube Holdings Limited,$1.210,-$0.010 / -0.82%,"41,191","$49,555.47","$201,891,725"
SUM,Summerset Group Holdings Limited,$8.700,-$0.150 / -1.69%,"218,126","$1,896,483.90","$2,019,813,480"
SVR,Savor Limited,$0.420,$0.030 / 7.69%,"5,843","$2,454.06","$31,347,870"
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,3,$4.71,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.240,$0.040 / 0.49%,"1,540","$12,689.51","$3,970,072,112"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.970,$0.020 / 0.68%,"16,941","$50,314.77","$3,445,111,553"
TGG,T&G Global Limited,$2.180,$0.010 / 0.46%,"8,152","$17,772.88","$267,144,185"
THL,Tourism Holdings Limited,$4.020,-$0.020 / -0.50%,"66,721","$267,698.59","$860,334,178"
TNZ,Smartshares NZ Top 10 ETF,$1.931,-$0.018 / -0.92%,"40,716","$78,530.94","$140,734,317"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,"34,996","$119,796.82","$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,"17,385",$591.09,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.330,$0.000 / 0.00%,"76,771","$25,334.45","$117,093,546"
TWF,Smartshares Total World ETF,$2.889,-$0.061 / -2.07%,"19,411","$56,242.98","$269,902,537"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.923,-$0.031 / -1.05%,"7,225","$21,123.68","$63,881,841"
TWL,Trade Window Holdings Limited,$0.350,$0.000 / 0.00%,"32,270","$11,294.50","$39,530,653"
TWR,Tower Limited,$0.625,$0.000 / 0.00%,"53,067","$32,930.57","$237,177,492"
USA,Smartshares US Equities ESG ETF,$2.934,-$0.044 / -1.48%,"23,598","$69,955.82","$48,372,171"
USF,Smartshares US 500 ETF,$11.572,-$0.253 / -2.14%,"24,244","$280,659.81","$490,502,295"
USG,Smartshares US Large Growth ETF,$7.133,-$0.196 / -2.67%,"10,645","$76,266.70","$199,109,606"
USM,Smartshares US Mid Cap ETF,$6.706,-$0.184 / -2.67%,549,"$3,690.15","$91,890,608"
USS,Smartshares US Small Cap ETF,$6.072,-$0.181 / -2.89%,425,"$2,596.28","$80,567,613"
USV,Smartshares US Large Value ETF,$4.444,-$0.099 / -2.18%,"6,186","$27,524.98","$86,561,014"
VCT,Vector Limited (NS),$3.930,-$0.070 / -1.75%,"136,980","$537,880.97","$3,930,000,000"
VGL,Vista Group International Limited,$1.390,$0.000 / 0.00%,"90,748","$124,899.29","$324,137,009"
VHP,Vital Healthcare Property Trust,$2.315,-$0.055 / -2.32%,"160,216","$374,338.46","$1,522,707,145"
VNT,Ventia Services Group Limited,$2.500,$0.040 / 1.63%,"11,406","$28,433.96","$2,138,750,000"
VSL,Vulcan Steel Limited,$8.770,-$0.110 / -1.24%,"9,919","$87,289.38","$1,152,453,176"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,9,$2.25,"$10,387,080"
WBC,Westpac Banking Corporation,$23.400,-$0.680 / -2.82%,"12,307","$289,401.89","$81,926,388,040"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,"33,345","$2,500.89","$51,600,000"
WHS,The Warehouse Group Limited,$2.540,$0.010 / 0.40%,"90,340","$226,192.30","$880,981,525"
WIN,Winton Land Limited (NS),$2.000,$0.000 / 0.00%,"6,472","$12,945.23","$593,227,472"
