Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.750,-$0.010 / -0.36%,"52,434","$144,336.58","$331,218,313"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,"35,844","$92,047.00","$372,667,369"
SML,Synlait Milk Limited (NS),$3.460,-$0.020 / -0.57%,"7,448","$25,560.63","$756,292,547"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.470,-$0.010 / -0.68%,"69,963","$103,379.05","$794,286,482"
SPK,Spark New Zealand Limited,$5.260,-$0.060 / -1.13%,"650,897","$3,437,251.50","$9,852,842,719"
SPN,South Port New Zealand Limited,$8.300,$0.100 / 1.22%,"2,504","$20,725.49","$217,749,653"
SPY,Smartpay Holdings Limited,$1.400,-$0.010 / -0.71%,"20,989","$29,522.88","$333,598,948"
STU,Steel & Tube Holdings Limited,$1.400,$0.000 / 0.00%,"109,368","$153,150.01","$233,593,731"
SUM,Summerset Group Holdings Limited,$9.740,-$0.240 / -2.40%,"77,615","$765,924.52","$2,260,818,548"
SVR,Savor Limited,$0.425,$0.005 / 1.19%,339,$143.59,"$28,383,602"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,86,$128.42,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.140,$0.040 / 0.49%,"2,803","$22,768.11","$3,901,460,226"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,$0.000 / 0.00%,41,$129.63,"$3,601,467,324"
TGG,T&G Global Limited,$2.360,$0.030 / 1.29%,"1,587","$3,744.72","$289,201,961"
THL,Tourism Holdings Limited,$3.910,-$0.020 / -0.51%,"64,363","$252,865.19","$836,792,695"
TNZ,Smartshares NZ Top 10 ETF,$1.974,-$0.028 / -1.40%,"18,394","$36,457.47","$143,868,225"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,"8,503","$27,909.22","$286,110,815"
TRU,TruScreen Group Limited,$0.036,-$0.002 / -5.26%,"216,596","$7,786.41","$13,063,185"
TSK,TASK Group Holdings Limited,$0.375,-$0.010 / -2.60%,"51,039","$19,450.01","$133,060,848"
TWF,Smartshares Total World ETF,$2.910,$0.010 / 0.34%,"43,082","$125,347.17","$283,577,195"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.994,$0.009 / 0.30%,"2,732","$8,135.16","$72,858,658"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,"1,304",$560.72,"$43,346,021"
TWR,Tower Limited,$0.665,$0.005 / 0.76%,"101,691","$67,219.02","$252,356,851"
USA,Smartshares US Equities ESG ETF,$2.940,-$0.042 / -1.41%,"5,820","$17,160.33","$48,471,092"
USF,Smartshares US 500 ETF,$11.700,$0.075 / 0.65%,"25,721","$300,716.86","$493,763,330"
USG,Smartshares US Large Growth ETF,$7.134,-$0.059 / -0.82%,"8,306","$59,625.00","$199,315,870"
USM,Smartshares US Mid Cap ETF,$6.777,$0.015 / 0.22%,432,"$2,942.56","$92,084,148"
USS,Smartshares US Small Cap ETF,$6.209,-$0.009 / -0.14%,389,"$2,411.14","$82,416,472"
USV,Smartshares US Large Value ETF,$4.507,$0.045 / 1.01%,"2,770","$12,554.32","$87,540,254"
VCT,Vector Limited (NS),$4.330,$0.030 / 0.70%,"68,765","$295,263.66","$4,330,000,000"
VGL,Vista Group International Limited,$1.480,-$0.020 / -1.33%,"27,181","$39,958.99","$345,124,298"
VHP,Vital Healthcare Property Trust,$2.430,$0.000 / 0.00%,"96,931","$236,796.54","$1,598,349,184"
VNT,Ventia Services Group Limited,$2.670,$0.000 / 0.00%,101,$274.93,"$2,284,185,000"
VSL,Vulcan Steel Limited,$9.650,-$0.060 / -0.62%,"5,238","$50,491.77","$1,268,092,720"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,645,$201.94,"$13,087,720"
WBC,Westpac Banking Corporation,$25.940,-$0.310 / -1.18%,"7,286","$189,282.27","$90,819,252,382"
WCO,WasteCo Group Limited,$0.080,$0.002 / 2.56%,"20,170","$1,613.60","$55,040,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,"22,949","$59,437.97","$898,323,681"
WIN,Winton Land Limited (NS),$2.060,$0.060 / 3.00%,"118,863","$249,605.29","$611,024,296"
