Code,Company,Price,Change,Volume,Value,Captilisation
SKT,Sky Network Television Limited,$2.570,$0.010 / 0.39%,"34,093","$87,533.18","$374,123,101"
SML,Synlait Milk Limited (NS),$3.480,$0.020 / 0.58%,"34,354","$120,079.90","$760,664,180"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.490,$0.000 / 0.00%,"53,948","$80,129.87","$805,093,101"
SPK,Spark New Zealand Limited,$5.280,$0.030 / 0.57%,"1,358,342","$7,170,438.36","$9,890,305,999"
SPN,South Port New Zealand Limited,$8.200,$0.000 / 0.00%,456,"$3,739.68","$215,126,164"
SPY,Smartpay Holdings Limited,$1.410,$0.000 / 0.00%,"23,848","$33,813.61","$335,981,798"
STU,Steel & Tube Holdings Limited,$1.390,$0.000 / 0.00%,"103,736","$143,813.89","$231,925,204"
SUM,Summerset Group Holdings Limited,$9.930,$0.110 / 1.12%,"77,868","$777,995.65","$2,304,920,757"
SVR,Savor Limited,$0.420,-$0.010 / -2.33%,"1,889",$793.51,"$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,30,$45.56,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.100,-$0.050 / -0.61%,"5,187","$42,117.08","$3,882,288,431"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,-$0.050 / -1.59%,"7,676","$23,803.05","$3,601,467,324"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,187,$436.98,"$285,525,665"
THL,Tourism Holdings Limited,$3.950,$0.080 / 2.07%,"90,439","$353,515.58","$845,353,234"
TNZ,Smartshares NZ Top 10 ETF,$1.991,$0.000 / 0.00%,"26,430","$52,702.31","$145,107,212"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,"13,398","$44,045.03","$286,110,815"
TRU,TruScreen Group Limited,$0.038,$0.000 / 0.00%,"3,436",$130.57,"$13,788,918"
TSK,TASK Group Holdings Limited,$0.375,$0.005 / 1.35%,"1,871,252","$692,583.68","$133,060,848"
TWF,Smartshares Total World ETF,$2.895,-$0.035 / -1.19%,"12,443","$36,197.08","$282,115,457"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.985,-$0.019 / -0.63%,"9,305","$27,804.08","$72,788,894"
TWL,Trade Window Holdings Limited,$0.430,$0.005 / 1.18%,"3,086","$1,314.71","$43,346,021"
TWR,Tower Limited,$0.660,-$0.010 / -1.49%,"517,680","$346,347.44","$250,459,431"
USA,Smartshares US Equities ESG ETF,$2.982,$0.011 / 0.37%,851,"$2,534.11","$49,163,536"
USF,Smartshares US 500 ETF,$11.615,-$0.145 / -1.23%,"21,689","$253,294.54","$491,047,285"
USG,Smartshares US Large Growth ETF,$7.193,-$0.059 / -0.81%,"5,714","$41,312.80","$200,964,263"
USM,Smartshares US Mid Cap ETF,$6.762,-$0.104 / -1.51%,"1,492","$10,094.99","$91,880,332"
USS,Smartshares US Small Cap ETF,$6.218,-$0.060 / -0.96%,329,"$2,044.65","$82,535,935"
USV,Smartshares US Large Value ETF,$4.462,-$0.057 / -1.26%,"1,656","$7,416.93","$86,599,281"
VCT,Vector Limited (NS),$4.290,$0.040 / 0.94%,"52,147","$224,269.63","$4,290,000,000"
VGL,Vista Group International Limited,$1.500,$0.020 / 1.35%,"102,678","$150,608.67","$349,788,140"
VHP,Vital Healthcare Property Trust,$2.425,-$0.015 / -0.61%,"132,575","$324,133.35","$1,595,060,400"
VNT,Ventia Services Group Limited,$2.670,-$0.070 / -2.55%,349,$940.88,"$2,284,185,000"
VSL,Vulcan Steel Limited,$9.710,-$0.190 / -1.92%,"21,956","$215,883.13","$1,275,977,234"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$26.170,$0.390 / 1.51%,"3,582","$93,062.59","$91,624,511,752"
WCO,WasteCo Group Limited,$0.078,$0.001 / 1.30%,586,$45.71,"$53,664,000"
WHS,The Warehouse Group Limited,$2.600,-$0.030 / -1.14%,"59,929","$156,579.28","$901,792,112"
WIN,Winton Land Limited (NS),$2.000,$0.030 / 1.52%,"4,058","$8,099.20","$593,227,472"
