Code,Company,Price,Change,Volume,Value,Captilisation
SKO,Serko Limited,$2.360,-$0.020 / -0.84%,"16,057","$37,549.16","$284,245,534"
SKT,Sky Network Television Limited,$2.610,$0.020 / 0.77%,"189,764","$495,062.53","$379,946,029"
SML,Synlait Milk Limited (NS),$3.270,$0.010 / 0.31%,"23,690","$77,347.89","$714,762,031"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.370,$0.020 / 1.48%,"129,890","$175,314.56","$740,253,388"
SPK,Spark New Zealand Limited,$4.950,-$0.070 / -1.39%,"2,007,419","$9,997,968.79","$9,272,330,872"
SPN,South Port New Zealand Limited,$7.750,$0.000 / 0.00%,0,$0.00,"$203,320,460"
SPY,Smartpay Holdings Limited,$1.220,-$0.020 / -1.61%,"12,664","$15,550.06","$290,707,655"
STU,Steel & Tube Holdings Limited,$1.250,-$0.020 / -1.57%,"17,569","$21,763.72","$208,565,831"
SUM,Summerset Group Holdings Limited,$9.030,$0.030 / 0.33%,"65,640","$587,928.28","$2,096,427,095"
SVR,Savor Limited,$0.390,$0.000 / 0.00%,5,$1.98,"$29,108,737"
TAH,Third Age Health Services Limited,$1.550,$0.020 / 1.31%,"2,207","$3,420.85","$15,506,431"
TCL,The City of London Investment Trust Plc,$8.270,$0.010 / 0.12%,"2,770","$22,897.06","$3,981,962,558"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,42,$124.74,"$3,425,480,440"
TGG,T&G Global Limited,$2.110,$0.010 / 0.48%,633,"$1,335.63","$258,566,160"
THL,Tourism Holdings Limited,$4.060,-$0.010 / -0.25%,"482,245","$1,951,574.62","$868,894,717"
TNZ,Smartshares NZ Top 10 ETF,$1.951,-$0.009 / -0.46%,"36,336","$70,786.75","$142,191,949"
TRA,Turners Automotive Group Limited,$3.490,$0.040 / 1.16%,"12,702","$43,683.04","$302,583,862"
TRU,TruScreen Group Limited,$0.033,$0.001 / 3.13%,"160,600","$5,216.00","$11,974,586"
TSK,TASK Group Holdings Limited,$0.320,$0.005 / 1.59%,"2,706",$863.90,"$113,545,257"
TWF,Smartshares Total World ETF,$2.934,$0.013 / 0.45%,"16,409","$47,938.05","$274,664,086"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.969,$0.003 / 0.10%,"77,907","$231,244.74","$64,887,165"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,"44,456","$14,670.48","$37,271,759"
TWR,Tower Limited,$0.630,-$0.005 / -0.79%,"142,320","$89,664.06","$239,074,912"
USA,Smartshares US Equities ESG ETF,$2.981,-$0.033 / -1.09%,"8,017","$23,907.12","$49,206,669"
USF,Smartshares US 500 ETF,$11.822,-$0.031 / -0.26%,"79,808","$944,925.62","$502,813,233"
USG,Smartshares US Large Growth ETF,$7.290,$0.034 / 0.47%,"9,530","$69,297.77","$203,492,083"
USM,Smartshares US Mid Cap ETF,$6.882,$0.046 / 0.67%,256,"$1,760.89","$94,302,291"
USS,Smartshares US Small Cap ETF,$6.252,$0.007 / 0.11%,894,"$5,597.68","$82,955,981"
USV,Smartshares US Large Value ETF,$4.550,$0.020 / 0.44%,"4,580","$20,773.80","$88,625,701"
VCT,Vector Limited (NS),$3.970,$0.010 / 0.25%,"42,998","$169,642.18","$3,970,000,000"
VGL,Vista Group International Limited,$1.410,-$0.040 / -2.76%,"282,417","$396,842.07","$328,800,851"
VHP,Vital Healthcare Property Trust,$2.345,$0.019 / 0.82%,"51,007","$119,006.94","$1,542,439,851"
VNT,Ventia Services Group Limited,$2.460,-$0.110 / -4.28%,"3,963","$9,759.74","$2,104,530,000"
VSL,Vulcan Steel Limited,$9.030,$0.120 / 1.35%,"10,411","$93,296.14","$1,186,619,405"
VTL,Vital Limited,$0.260,$0.000 / 0.00%,"1,162",$302.12,"$10,802,563"
WBC,Westpac Banking Corporation,$24.000,-$0.190 / -0.79%,"17,494","$419,087.96","$84,027,064,656"
WCO,WasteCo Group Limited,$0.073,-$0.002 / -2.67%,"26,127","$1,911.53","$50,224,000"
WHS,The Warehouse Group Limited,$2.570,$0.040 / 1.58%,"55,128","$140,290.56","$891,386,818"
WIN,Winton Land Limited (NS),$2.000,-$0.020 / -0.99%,"10,135","$20,268.90","$593,227,472"
