Code,Company,Price,Change,Volume,Value,Captilisation
SKL,Skellerup Holdings Limited,$4.920,-$0.100 / -1.99%,"101,219","$502,288.04","$964,672,183"
SKO,Serko Limited,$2.380,-$0.100 / -4.03%,"121,062","$297,174.58","$286,654,395"
SKT,Sky Network Television Limited,$2.560,$0.000 / 0.00%,"69,288","$177,804.28","$372,667,369"
SML,Synlait Milk Limited (NS),$3.410,-$0.070 / -2.01%,"11,625","$39,696.97","$745,363,464"
SNC,Southern Charter Financial Group Limited,$0.006,$0.000 / 0.00%,0,$0.00,"$3,089,367"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.400,$0.000 / 0.00%,"119,980","$168,737.09","$756,463,316"
SPK,Spark New Zealand Limited,$5.260,$0.030 / 0.57%,"752,806","$3,956,722.74","$9,852,842,719"
SPN,South Port New Zealand Limited,$8.300,$0.000 / 0.00%,24,$198.48,"$217,749,653"
SPY,Smartpay Holdings Limited,$1.375,-$0.020 / -1.43%,"64,290","$88,892.36","$327,641,824"
STU,Steel & Tube Holdings Limited,$1.280,-$0.020 / -1.54%,"5,318","$6,847.74","$213,571,411"
SUM,Summerset Group Holdings Limited,$9.400,$0.130 / 1.40%,"147,976","$1,366,275.20","$2,181,898,804"
SVR,Savor Limited,$0.415,-$0.005 / -1.19%,"4,241","$1,760.03","$27,715,753"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,"4,292","$6,609.68","$15,406,389"
TCL,The City of London Investment Trust Plc,$8.300,$0.020 / 0.24%,"3,670","$30,424.63","$3,982,297,404"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.020 / 0.66%,"8,851","$27,174.44","$3,566,614,415"
TGG,T&G Global Limited,$2.240,-$0.030 / -1.32%,247,$553.31,"$274,496,777"
THL,Tourism Holdings Limited,$3.790,-$0.120 / -3.07%,"185,989","$719,088.46","$811,111,078"
TNZ,Smartshares NZ Top 10 ETF,$1.954,-$0.007 / -0.36%,"16,820","$33,019.02","$142,410,594"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,"16,604","$57,281.92","$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,"16,389",$557.23,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.360,$0.000 / 0.00%,"7,736","$2,784.96","$127,738,414"
TWF,Smartshares Total World ETF,$2.912,-$0.013 / -0.44%,"30,413","$88,733.99","$283,961,374"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.984,-$0.027 / -0.90%,287,$856.69,"$72,943,549"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$40,321,880"
TWR,Tower Limited,$0.595,-$0.005 / -0.83%,"142,446","$85,743.19","$225,792,972"
USA,Smartshares US Equities ESG ETF,$2.965,-$0.020 / -0.67%,"10,774","$32,210.97","$48,883,261"
USF,Smartshares US 500 ETF,$11.709,-$0.053 / -0.45%,"40,270","$472,175.48","$494,494,418"
USG,Smartshares US Large Growth ETF,$7.204,-$0.076 / -1.04%,"31,685","$228,351.86","$201,271,591"
USM,Smartshares US Mid Cap ETF,$6.900,-$0.044 / -0.63%,778,"$5,377.16","$93,996,941"
USS,Smartshares US Small Cap ETF,$6.325,$0.012 / 0.19%,241,"$1,519.69","$84,304,097"
USV,Smartshares US Large Value ETF,$4.559,$0.010 / 0.22%,"4,102","$18,686.17","$89,142,929"
VCT,Vector Limited (NS),$4.000,$0.000 / 0.00%,"138,508","$554,402.69","$4,000,000,000"
VGL,Vista Group International Limited,$1.350,$0.000 / 0.00%,"330,164","$444,714.80","$314,809,326"
VHP,Vital Healthcare Property Trust,$2.400,-$0.040 / -1.64%,"88,851","$214,900.15","$1,578,616,478"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,108,$296.76,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.170,$0.090 / 0.99%,"65,009","$592,097.40","$1,205,016,605"
VTL,Vital Limited,$0.315,$0.005 / 1.61%,306,$95.40,"$13,087,720"
WBC,Westpac Banking Corporation,$25.100,-$0.100 / -0.40%,"5,435","$136,614.71","$87,878,305,119"
WCO,WasteCo Group Limited,$0.078,-$0.001 / -1.27%,"16,767","$1,294.12","$53,664,000"
WHS,The Warehouse Group Limited,$2.580,-$0.020 / -0.77%,"43,104","$111,705.94","$894,855,250"
WIN,Winton Land Limited (NS),$1.900,$0.000 / 0.00%,12,$22.80,"$563,566,098"
