Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.140,$0.000 / 0.00%,0,$0.00,"$3,903,902,226"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,0,$0.00,"$3,566,614,415"
TGG,T&G Global Limited,$2.360,$0.000 / 0.00%,0,$0.00,"$289,201,961"
THL,Tourism Holdings Limited,$4.150,$0.000 / 0.00%,0,$0.00,"$888,155,930"
TNZ,Smartshares NZ Top 10 ETF,$1.989,$0.000 / 0.00%,0,$0.00,"$144,961,449"
TRA,Turners Automotive Group Limited,$3.340,$0.000 / 0.00%,0,$0.00,"$289,578,825"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$133,060,848"
TWF,Smartshares Total World ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$285,716,629"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.015,$0.000 / 0.00%,0,$0.00,"$73,550,590"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$43,346,021"
TWR,Tower Limited,$0.640,$0.000 / 0.00%,0,$0.00,"$242,869,752"
USA,Smartshares US Equities ESG ETF,$2.987,$0.000 / 0.00%,0,$0.00,"$49,245,970"
USF,Smartshares US 500 ETF,$11.800,$0.000 / 0.00%,0,$0.00,"$497,983,529"
USG,Smartshares US Large Growth ETF,$7.319,$0.000 / 0.00%,0,$0.00,"$204,484,560"
USM,Smartshares US Mid Cap ETF,$6.891,$0.000 / 0.00%,0,$0.00,"$93,633,151"
USS,Smartshares US Small Cap ETF,$6.275,$0.000 / 0.00%,0,$0.00,"$83,292,537"
USV,Smartshares US Large Value ETF,$4.545,$0.000 / 0.00%,0,$0.00,"$88,051,085"
VCT,Vector Limited (NS),$4.270,$0.000 / 0.00%,0,$0.00,"$4,270,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$340,460,456"
VHP,Vital Healthcare Property Trust,$2.455,$0.000 / 0.00%,0,$0.00,"$1,614,793,106"
VNT,Ventia Services Group Limited,$2.710,$0.000 / 0.00%,0,$0.00,"$2,318,405,000"
VSL,Vulcan Steel Limited,$8.900,$0.000 / 0.00%,0,$0.00,"$1,169,536,291"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.980,$0.000 / 0.00%,0,$0.00,"$90,959,297,490"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$898,323,681"
WIN,Winton Land Limited (NS),$2.070,$0.000 / 0.00%,0,$0.00,"$613,990,434"
