Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$29,385,377"
TAH,Third Age Health Services Limited,$1.570,$0.000 / 0.00%,0,$0.00,"$15,706,514"
TCL,The City of London Investment Trust Plc,$8.080,$0.000 / 0.00%,0,$0.00,"$3,869,470,533"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.140,$0.000 / 0.00%,0,$0.00,"$3,647,937,870"
TGG,T&G Global Limited,$2.310,$0.000 / 0.00%,0,$0.00,"$283,074,801"
THL,Tourism Holdings Limited,$3.900,$0.000 / 0.00%,0,$0.00,"$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.996,$0.000 / 0.00%,0,$0.00,"$145,471,620"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.380,$0.000 / 0.00%,0,$0.00,"$134,834,993"
TWF,Smartshares Total World ETF,$2.879,$0.000 / 0.00%,0,$0.00,"$270,911,620"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.989,$0.000 / 0.00%,0,$0.00,"$58,778,353"
TWL,Trade Window Holdings Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$44,354,068"
TWR,Tower Limited,$0.665,$0.000 / 0.00%,0,$0.00,"$252,356,851"
USA,Smartshares US Equities ESG ETF,$2.880,$0.000 / 0.00%,0,$0.00,"$47,424,286"
USF,Smartshares US 500 ETF,$11.460,$0.000 / 0.00%,0,$0.00,"$484,666,251"
USG,Smartshares US Large Growth ETF,$7.010,$0.000 / 0.00%,"20,554","$148,056.63","$195,395,801"
USM,Smartshares US Mid Cap ETF,$6.737,$0.000 / 0.00%,0,$0.00,"$91,439,583"
USS,Smartshares US Small Cap ETF,$6.141,$0.000 / 0.00%,"61,355","$384,168.20","$81,145,399"
USV,Smartshares US Large Value ETF,$4.408,$0.000 / 0.00%,0,$0.00,"$85,551,240"
VCT,Vector Limited (NS),$4.350,$0.000 / 0.00%,0,$0.00,"$4,350,000,000"
VGL,Vista Group International Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$342,792,377"
VHP,Vital Healthcare Property Trust,$2.420,$0.000 / 0.00%,0,$0.00,"$1,591,771,616"
VNT,Ventia Services Group Limited,$2.710,$0.000 / 0.00%,0,$0.00,"$2,318,405,000"
VSL,Vulcan Steel Limited,$9.860,$0.000 / 0.00%,0,$0.00,"$1,295,688,520"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$25.740,$0.000 / 0.00%,0,$0.00,"$90,119,026,844"
WCO,WasteCo Group Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$55,040,000"
WHS,The Warehouse Group Limited,$2.580,$0.000 / 0.00%,0,$0.00,"$894,855,250"
WIN,Winton Land Limited (NS),$1.920,$0.000 / 0.00%,0,$0.00,"$569,498,373"
