Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.210,$0.000 / 0.00%,0,$0.00,"$3,942,810,366"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,0,$0.00,"$3,496,908,596"
TGG,T&G Global Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$259,791,592"
THL,Tourism Holdings Limited,$3.910,$0.000 / 0.00%,0,$0.00,"$836,792,695"
TNZ,Smartshares NZ Top 10 ETF,$1.968,$0.000 / 0.00%,0,$0.00,"$143,430,936"
TRA,Turners Automotive Group Limited,$3.390,$0.000 / 0.00%,0,$0.00,"$293,913,837"
TRU,TruScreen Group Limited,$0.032,$0.000 / 0.00%,0,$0.00,"$11,611,720"
TSK,TASK Group Holdings Limited,$0.360,$0.000 / 0.00%,0,$0.00,"$127,738,414"
TWF,Smartshares Total World ETF,$2.898,$0.000 / 0.00%,0,$0.00,"$278,191,215"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.960,$0.000 / 0.00%,0,$0.00,"$64,779,271"
TWL,Trade Window Holdings Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$41,329,927"
TWR,Tower Limited,$0.610,$0.000 / 0.00%,0,$0.00,"$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.937,$0.000 / 0.00%,0,$0.00,"$48,480,372"
USF,Smartshares US 500 ETF,$11.580,$0.000 / 0.00%,0,$0.00,"$486,788,391"
USG,Smartshares US Large Growth ETF,$7.131,$0.000 / 0.00%,0,$0.00,"$198,269,368"
USM,Smartshares US Mid Cap ETF,$6.762,$0.000 / 0.00%,0,$0.00,"$91,981,762"
USS,Smartshares US Small Cap ETF,$6.191,$0.000 / 0.00%,0,$0.00,"$82,146,590"
USV,Smartshares US Large Value ETF,$4.472,$0.000 / 0.00%,0,$0.00,"$87,016,963"
VCT,Vector Limited (NS),$4.120,$0.000 / 0.00%,0,$0.00,"$4,120,000,000"
VGL,Vista Group International Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$324,137,009"
VHP,Vital Healthcare Property Trust,$2.355,$0.000 / 0.00%,0,$0.00,"$1,549,017,419"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.150,$0.000 / 0.00%,0,$0.00,"$1,202,388,434"
VTL,Vital Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$12,464,495"
WBC,Westpac Banking Corporation,$24.780,$0.000 / 0.00%,0,$0.00,"$86,757,944,257"
WCO,WasteCo Group Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$52,976,000"
WHS,The Warehouse Group Limited,$2.550,$0.000 / 0.00%,0,$0.00,"$884,449,956"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,0,$0.00,"$581,362,923"
