Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.260,$0.000 / 0.00%,0,$0.00,"$3,975,495,610"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,425,509,940"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$267,144,185"
THL,Tourism Holdings Limited,$4.050,$0.000 / 0.00%,0,$0.00,"$866,754,582"
TNZ,Smartshares NZ Top 10 ETF,$1.963,$0.000 / 0.00%,0,$0.00,"$143,066,528"
TRA,Turners Automotive Group Limited,$3.310,$0.000 / 0.00%,0,$0.00,"$286,977,818"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.325,$0.000 / 0.00%,0,$0.00,"$115,319,402"
TWF,Smartshares Total World ETF,$2.940,$0.000 / 0.00%,0,$0.00,"$275,225,772"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.989,$0.000 / 0.00%,0,$0.00,"$65,324,263"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$37,271,759"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.962,$0.000 / 0.00%,0,$0.00,"$48,893,041"
USF,Smartshares US 500 ETF,$11.729,$0.000 / 0.00%,0,$0.00,"$498,857,758"
USG,Smartshares US Large Growth ETF,$7.237,$0.000 / 0.00%,0,$0.00,"$202,302,128"
USM,Smartshares US Mid Cap ETF,$6.895,$0.000 / 0.00%,0,$0.00,"$94,480,427"
USS,Smartshares US Small Cap ETF,$6.344,$0.000 / 0.00%,0,$0.00,"$84,176,703"
USV,Smartshares US Large Value ETF,$4.515,$0.000 / 0.00%,0,$0.00,"$87,943,965"
VCT,Vector Limited (NS),$3.940,$0.000 / 0.00%,0,$0.00,"$3,940,000,000"
VGL,Vista Group International Limited,$1.420,$0.000 / 0.00%,0,$0.00,"$331,132,772"
VHP,Vital Healthcare Property Trust,$2.370,$0.000 / 0.00%,0,$0.00,"$1,558,883,772"
VNT,Ventia Services Group Limited,$2.570,$0.000 / 0.00%,0,$0.00,"$2,198,635,000"
VSL,Vulcan Steel Limited,$8.820,$0.000 / 0.00%,0,$0.00,"$1,159,023,605"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$24.020,$0.000 / 0.00%,0,$0.00,"$84,097,087,210"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.600,$0.000 / 0.00%,0,$0.00,"$901,792,112"
WIN,Winton Land Limited (NS),$2.020,$0.000 / 0.00%,0,$0.00,"$599,159,747"
