Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.310,$0.000 / 0.00%,0,$0.00,"$3,990,834,853"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,0,$0.00,"$3,566,614,415"
TGG,T&G Global Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$274,496,777"
THL,Tourism Holdings Limited,$3.750,$0.000 / 0.00%,0,$0.00,"$802,550,539"
TNZ,Smartshares NZ Top 10 ETF,$1.957,$0.000 / 0.00%,0,$0.00,"$142,629,238"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$125,964,269"
TWF,Smartshares Total World ETF,$2.887,$0.000 / 0.00%,"1,165,739","$3,365,838.21","$281,523,518"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.944,$0.000 / 0.00%,"2,565,797","$7,556,785.32","$71,965,753"
TWL,Trade Window Holdings Limited,$0.405,$0.000 / 0.00%,0,$0.00,"$40,825,904"
TWR,Tower Limited,$0.585,$0.000 / 0.00%,0,$0.00,"$221,998,132"
USA,Smartshares US Equities ESG ETF,$2.939,$0.000 / 0.00%,0,$0.00,"$48,454,605"
USF,Smartshares US 500 ETF,$11.578,$0.000 / 0.00%,"143,868","$1,666,869.03","$488,962,027"
USG,Smartshares US Large Growth ETF,$7.089,$0.000 / 0.00%,0,$0.00,"$198,058,621"
USM,Smartshares US Mid Cap ETF,$6.752,$0.000 / 0.00%,0,$0.00,"$91,980,774"
USS,Smartshares US Small Cap ETF,$6.165,$0.000 / 0.00%,0,$0.00,"$82,171,503"
USV,Smartshares US Large Value ETF,$4.492,$0.000 / 0.00%,0,$0.00,"$87,832,867"
VCT,Vector Limited (NS),$3.950,$0.000 / 0.00%,0,$0.00,"$3,950,000,000"
VGL,Vista Group International Limited,$1.300,$0.000 / 0.00%,0,$0.00,"$303,149,721"
VHP,Vital Healthcare Property Trust,$2.320,$0.000 / 0.00%,0,$0.00,"$1,525,995,929"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.190,$0.000 / 0.00%,0,$0.00,"$1,207,644,777"
VTL,Vital Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$12,464,495"
WBC,Westpac Banking Corporation,$25.450,$0.000 / 0.00%,0,$0.00,"$89,103,699,812"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$53,664,000"
WHS,The Warehouse Group Limited,$2.580,$0.000 / 0.00%,0,$0.00,"$894,855,250"
WIN,Winton Land Limited (NS),$1.930,$0.000 / 0.00%,0,$0.00,"$572,464,510"
