Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,0,$0.00,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.230,$0.000 / 0.00%,0,$0.00,"$3,983,565,814"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.930,$0.000 / 0.00%,0,$0.00,"$3,398,712,745"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$267,144,185"
THL,Tourism Holdings Limited,$4.020,$0.000 / 0.00%,0,$0.00,"$860,334,178"
TNZ,Smartshares NZ Top 10 ETF,$1.938,$0.000 / 0.00%,0,$0.00,"$141,244,488"
TRA,Turners Automotive Group Limited,$3.420,$0.000 / 0.00%,0,$0.00,"$296,514,845"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$111,771,112"
TWF,Smartshares Total World ETF,$2.889,$0.000 / 0.00%,0,$0.00,"$269,902,537"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.923,$0.000 / 0.00%,0,$0.00,"$63,881,841"
TWL,Trade Window Holdings Limited,$0.340,$0.000 / 0.00%,0,$0.00,"$38,401,206"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.934,$0.000 / 0.00%,0,$0.00,"$48,372,171"
USF,Smartshares US 500 ETF,$11.491,$0.000 / 0.00%,0,$0.00,"$487,068,948"
USG,Smartshares US Large Growth ETF,$7.133,$0.000 / 0.00%,0,$0.00,"$199,109,606"
USM,Smartshares US Mid Cap ETF,$6.706,$0.000 / 0.00%,0,$0.00,"$91,890,608"
USS,Smartshares US Small Cap ETF,$6.072,$0.000 / 0.00%,0,$0.00,"$80,567,613"
USV,Smartshares US Large Value ETF,$4.444,$0.000 / 0.00%,0,$0.00,"$86,561,014"
VCT,Vector Limited (NS),$3.930,$0.000 / 0.00%,0,$0.00,"$3,930,000,000"
VGL,Vista Group International Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$317,141,246"
VHP,Vital Healthcare Property Trust,$2.300,$0.000 / 0.00%,0,$0.00,"$1,512,840,792"
VNT,Ventia Services Group Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$2,138,750,000"
VSL,Vulcan Steel Limited,$8.720,$0.000 / 0.00%,0,$0.00,"$1,145,882,748"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$10,387,080"
WBC,Westpac Banking Corporation,$23.430,$0.000 / 0.00%,0,$0.00,"$82,031,421,870"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$867,107,800"
WIN,Winton Land Limited (NS),$2.000,$0.000 / 0.00%,0,$0.00,"$593,227,472"
