Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.100,$0.000 / 0.00%,0,$0.00,"$3,882,288,431"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,$0.000 / 0.00%,0,$0.00,"$3,601,467,324"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,0,$0.00,"$285,525,665"
THL,Tourism Holdings Limited,$3.930,$0.000 / 0.00%,0,$0.00,"$841,072,965"
TNZ,Smartshares NZ Top 10 ETF,$2.002,$0.000 / 0.00%,0,$0.00,"$145,908,909"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.038,$0.000 / 0.00%,0,$0.00,"$13,788,918"
TSK,TASK Group Holdings Limited,$0.385,$0.000 / 0.00%,0,$0.00,"$136,609,137"
TWF,Smartshares Total World ETF,$2.900,$0.000 / 0.00%,0,$0.00,"$282,602,703"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.985,$0.000 / 0.00%,0,$0.00,"$72,639,644"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$43,346,021"
TWR,Tower Limited,$0.660,$0.000 / 0.00%,0,$0.00,"$250,459,431"
USA,Smartshares US Equities ESG ETF,$2.982,$0.000 / 0.00%,0,$0.00,"$49,163,536"
USF,Smartshares US 500 ETF,$11.625,$0.000 / 0.00%,0,$0.00,"$490,598,180"
USG,Smartshares US Large Growth ETF,$7.193,$0.000 / 0.00%,0,$0.00,"$200,964,263"
USM,Smartshares US Mid Cap ETF,$6.762,$0.000 / 0.00%,0,$0.00,"$91,880,332"
USS,Smartshares US Small Cap ETF,$6.218,$0.000 / 0.00%,0,$0.00,"$82,535,935"
USV,Smartshares US Large Value ETF,$4.462,$0.000 / 0.00%,0,$0.00,"$86,666,211"
VCT,Vector Limited (NS),$4.300,$0.000 / 0.00%,0,$0.00,"$4,300,000,000"
VGL,Vista Group International Limited,$1.500,$0.000 / 0.00%,0,$0.00,"$349,788,140"
VHP,Vital Healthcare Property Trust,$2.430,$0.000 / 0.00%,0,$0.00,"$1,598,349,184"
VNT,Ventia Services Group Limited,$2.670,$0.000 / 0.00%,0,$0.00,"$2,284,185,000"
VSL,Vulcan Steel Limited,$9.710,$0.000 / 0.00%,0,$0.00,"$1,275,977,234"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$26.250,$0.000 / 0.00%,0,$0.00,"$91,904,601,968"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$53,664,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$898,323,681"
WIN,Winton Land Limited (NS),$2.000,$0.000 / 0.00%,0,$0.00,"$593,227,472"
