Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.180,$0.000 / 0.00%,0,$0.00,"$3,935,765,020"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,426,204,490"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$267,144,185"
THL,Tourism Holdings Limited,$4.020,$0.000 / 0.00%,0,$0.00,"$860,334,178"
TNZ,Smartshares NZ Top 10 ETF,$1.944,$0.000 / 0.00%,0,$0.00,"$141,681,778"
TRA,Turners Automotive Group Limited,$3.340,$0.000 / 0.00%,0,$0.00,"$289,578,825"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.325,$0.000 / 0.00%,0,$0.00,"$115,319,402"
TWF,Smartshares Total World ETF,$2.899,$0.000 / 0.00%,0,$0.00,"$271,387,589"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.965,$0.000 / 0.00%,0,$0.00,"$64,651,496"
TWL,Trade Window Holdings Limited,$0.355,$0.000 / 0.00%,0,$0.00,"$40,095,377"
TWR,Tower Limited,$0.610,$0.000 / 0.00%,0,$0.00,"$231,485,232"
USA,Smartshares US Equities ESG ETF,$2.921,$0.000 / 0.00%,0,$0.00,"$48,216,263"
USF,Smartshares US 500 ETF,$11.501,$0.000 / 0.00%,0,$0.00,"$489,160,463"
USG,Smartshares US Large Growth ETF,$7.055,$0.000 / 0.00%,0,$0.00,"$197,214,525"
USM,Smartshares US Mid Cap ETF,$6.809,$0.000 / 0.00%,0,$0.00,"$93,301,991"
USS,Smartshares US Small Cap ETF,$6.197,$0.000 / 0.00%,0,$0.00,"$82,226,202"
USV,Smartshares US Large Value ETF,$4.485,$0.000 / 0.00%,0,$0.00,"$87,269,919"
VCT,Vector Limited (NS),$3.990,$0.000 / 0.00%,0,$0.00,"$3,990,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$340,460,456"
VHP,Vital Healthcare Property Trust,$2.355,$0.000 / 0.00%,0,$0.00,"$1,549,017,419"
VNT,Ventia Services Group Limited,$2.570,$0.000 / 0.00%,0,$0.00,"$2,198,635,000"
VSL,Vulcan Steel Limited,$9.320,$0.000 / 0.00%,0,$0.00,"$1,224,727,891"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$23.750,$0.000 / 0.00%,0,$0.00,"$83,151,782,733"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.620,$0.000 / 0.00%,0,$0.00,"$908,728,974"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,0,$0.00,"$581,362,923"
