Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.250,$0.000 / 0.00%,0,$0.00,"$3,964,495,161"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.910,$0.000 / 0.00%,0,$0.00,"$3,380,330,214"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$267,144,185"
THL,Tourism Holdings Limited,$4.100,$0.000 / 0.00%,0,$0.00,"$877,455,256"
TNZ,Smartshares NZ Top 10 ETF,$1.947,$0.000 / 0.00%,0,$0.00,"$141,900,423"
TRA,Turners Automotive Group Limited,$3.330,$0.000 / 0.00%,0,$0.00,"$288,711,823"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$124,190,125"
TWF,Smartshares Total World ETF,$2.893,$0.000 / 0.00%,0,$0.00,"$270,825,904"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.922,$0.000 / 0.00%,0,$0.00,"$63,713,886"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$40,321,880"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.952,$0.000 / 0.00%,0,$0.00,"$48,727,973"
USF,Smartshares US 500 ETF,$11.545,$0.000 / 0.00%,"335,105","$3,851,026.66","$486,471,596"
USG,Smartshares US Large Growth ETF,$7.095,$0.000 / 0.00%,0,$0.00,"$197,268,429"
USM,Smartshares US Mid Cap ETF,$6.785,$0.000 / 0.00%,0,$0.00,"$92,294,625"
USS,Smartshares US Small Cap ETF,$6.241,$0.000 / 0.00%,0,$0.00,"$82,810,025"
USV,Smartshares US Large Value ETF,$4.496,$0.000 / 0.00%,0,$0.00,"$87,259,159"
VCT,Vector Limited (NS),$3.980,$0.000 / 0.00%,0,$0.00,"$3,980,000,000"
VGL,Vista Group International Limited,$1.470,$0.000 / 0.00%,0,$0.00,"$342,792,377"
VHP,Vital Healthcare Property Trust,$2.420,$0.000 / 0.00%,0,$0.00,"$1,591,771,616"
VNT,Ventia Services Group Limited,$2.720,$0.000 / 0.00%,0,$0.00,"$2,326,960,000"
VSL,Vulcan Steel Limited,$9.210,$0.000 / 0.00%,0,$0.00,"$1,210,272,948"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$24.690,$0.000 / 0.00%,0,$0.00,"$86,442,842,765"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.600,$0.000 / 0.00%,0,$0.00,"$901,792,112"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,0,$0.00,"$581,362,923"
