Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.415,$0.000 / 0.00%,0,$0.00,"$27,715,753"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.300,$0.000 / 0.00%,0,$0.00,"$3,986,032,404"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,0,$0.00,"$3,566,614,415"
TGG,T&G Global Limited,$2.240,$0.000 / 0.00%,0,$0.00,"$274,496,777"
THL,Tourism Holdings Limited,$3.860,$0.000 / 0.00%,0,$0.00,"$826,092,021"
TNZ,Smartshares NZ Top 10 ETF,$1.960,$0.000 / 0.00%,0,$0.00,"$142,847,883"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.365,$0.000 / 0.00%,0,$0.00,"$129,512,559"
TWF,Smartshares Total World ETF,$2.917,$0.000 / 0.00%,0,$0.00,"$284,448,945"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.971,$0.000 / 0.00%,0,$0.00,"$72,625,765"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$40,321,880"
TWR,Tower Limited,$0.595,$0.000 / 0.00%,0,$0.00,"$225,792,972"
USA,Smartshares US Equities ESG ETF,$2.965,$0.000 / 0.00%,0,$0.00,"$48,883,261"
USF,Smartshares US 500 ETF,$11.712,$0.000 / 0.00%,0,$0.00,"$494,621,114"
USG,Smartshares US Large Growth ETF,$7.259,$0.000 / 0.00%,0,$0.00,"$202,808,228"
USM,Smartshares US Mid Cap ETF,$6.900,$0.000 / 0.00%,0,$0.00,"$93,996,941"
USS,Smartshares US Small Cap ETF,$6.325,$0.000 / 0.00%,0,$0.00,"$84,304,097"
USV,Smartshares US Large Value ETF,$4.548,$0.000 / 0.00%,0,$0.00,"$88,927,844"
VCT,Vector Limited (NS),$4.010,$0.000 / 0.00%,0,$0.00,"$4,010,000,000"
VGL,Vista Group International Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$317,141,246"
VHP,Vital Healthcare Property Trust,$2.400,$0.000 / 0.00%,0,$0.00,"$1,578,616,478"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.170,$0.000 / 0.00%,0,$0.00,"$1,205,016,605"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.020,$0.000 / 0.00%,0,$0.00,"$87,598,214,904"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$53,664,000"
WHS,The Warehouse Group Limited,$2.580,$0.000 / 0.00%,0,$0.00,"$894,855,250"
WIN,Winton Land Limited (NS),$1.900,$0.000 / 0.00%,0,$0.00,"$563,566,098"
