Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,0,$0.00,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.200,$0.000 / 0.00%,0,$0.00,"$3,950,799,918"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,421,912,149"
TGG,T&G Global Limited,$2.170,$0.000 / 0.00%,0,$0.00,"$265,918,753"
THL,Tourism Holdings Limited,$4.040,$0.000 / 0.00%,0,$0.00,"$864,614,447"
TNZ,Smartshares NZ Top 10 ETF,$1.949,$0.000 / 0.00%,0,$0.00,"$142,046,186"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$117,093,546"
TWF,Smartshares Total World ETF,$2.950,$0.000 / 0.00%,0,$0.00,"$275,601,414"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.954,$0.000 / 0.00%,0,$0.00,"$64,559,342"
TWL,Trade Window Holdings Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$39,530,653"
TWR,Tower Limited,$0.625,$0.000 / 0.00%,0,$0.00,"$237,177,492"
USA,Smartshares US Equities ESG ETF,$2.978,$0.000 / 0.00%,0,$0.00,"$49,097,589"
USF,Smartshares US 500 ETF,$11.825,$0.000 / 0.00%,0,$0.00,"$501,226,204"
USG,Smartshares US Large Growth ETF,$7.329,$0.000 / 0.00%,0,$0.00,"$204,580,724"
USM,Smartshares US Mid Cap ETF,$6.890,$0.000 / 0.00%,0,$0.00,"$94,411,913"
USS,Smartshares US Small Cap ETF,$6.253,$0.000 / 0.00%,0,$0.00,"$82,969,250"
USV,Smartshares US Large Value ETF,$4.543,$0.000 / 0.00%,0,$0.00,"$88,489,354"
VCT,Vector Limited (NS),$4.000,$0.000 / 0.00%,0,$0.00,"$4,000,000,000"
VGL,Vista Group International Limited,$1.390,$0.000 / 0.00%,0,$0.00,"$324,137,009"
VHP,Vital Healthcare Property Trust,$2.370,$0.000 / 0.00%,0,$0.00,"$1,558,883,772"
VNT,Ventia Services Group Limited,$2.460,$0.000 / 0.00%,0,$0.00,"$2,104,530,000"
VSL,Vulcan Steel Limited,$8.880,$0.000 / 0.00%,0,$0.00,"$1,166,908,119"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$10,387,080"
WBC,Westpac Banking Corporation,$24.080,$0.000 / 0.00%,0,$0.00,"$84,307,154,872"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.530,$0.000 / 0.00%,0,$0.00,"$877,513,094"
WIN,Winton Land Limited (NS),$2.000,$0.000 / 0.00%,0,$0.00,"$593,227,472"
