Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$26,713,979"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.300,$0.000 / 0.00%,0,$0.00,"$3,986,862,404"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,0,$0.00,"$3,496,492,764"
TGG,T&G Global Limited,$2.120,$0.000 / 0.00%,0,$0.00,"$259,791,592"
THL,Tourism Holdings Limited,$3.960,$0.000 / 0.00%,0,$0.00,"$847,493,369"
TNZ,Smartshares NZ Top 10 ETF,$1.944,$0.000 / 0.00%,0,$0.00,"$141,681,778"
TRA,Turners Automotive Group Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$294,780,840"
TRU,TruScreen Group Limited,$0.032,$0.000 / 0.00%,0,$0.00,"$11,611,720"
TSK,TASK Group Holdings Limited,$0.350,$0.000 / 0.00%,0,$0.00,"$124,190,125"
TWF,Smartshares Total World ETF,$2.877,$0.000 / 0.00%,"2,540,066","$7,385,241.90","$276,175,336"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.929,$0.000 / 0.00%,0,$0.00,"$64,100,840"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$40,321,880"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$48,364,824"
USF,Smartshares US 500 ETF,$11.736,$0.000 / 0.00%,0,$0.00,"$493,346,162"
USG,Smartshares US Large Growth ETF,$7.104,$0.000 / 0.00%,0,$0.00,"$197,518,664"
USM,Smartshares US Mid Cap ETF,$6.800,$0.000 / 0.00%,0,$0.00,"$92,498,666"
USS,Smartshares US Small Cap ETF,$6.242,$0.000 / 0.00%,0,$0.00,"$82,823,294"
USV,Smartshares US Large Value ETF,$4.505,$0.000 / 0.00%,0,$0.00,"$87,659,083"
VCT,Vector Limited (NS),$3.960,$0.000 / 0.00%,0,$0.00,"$3,960,000,000"
VGL,Vista Group International Limited,$1.370,$0.000 / 0.00%,0,$0.00,"$319,473,167"
VHP,Vital Healthcare Property Trust,$2.355,$0.000 / 0.00%,0,$0.00,"$1,549,017,419"
VNT,Ventia Services Group Limited,$2.730,$0.000 / 0.00%,0,$0.00,"$2,335,515,000"
VSL,Vulcan Steel Limited,$9.020,$0.000 / 0.00%,0,$0.00,"$1,185,305,319"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$24.780,$0.000 / 0.00%,0,$0.00,"$86,757,944,257"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.500,$0.000 / 0.00%,0,$0.00,"$867,107,800"
WIN,Winton Land Limited (NS),$1.949,$0.000 / 0.00%,0,$0.00,"$578,100,171"
