Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.429,$0.000 / 0.00%,0,$0.00,"$28,650,742"
TAH,Third Age Health Services Limited,$1.500,$0.000 / 0.00%,0,$0.00,"$15,006,224"
TCL,The City of London Investment Trust Plc,$8.000,$0.000 / 0.00%,0,$0.00,"$3,834,358,944"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.080,$0.000 / 0.00%,0,$0.00,"$3,578,232,051"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,0,$0.00,"$285,525,665"
THL,Tourism Holdings Limited,$3.840,$0.000 / 0.00%,0,$0.00,"$821,811,752"
TNZ,Smartshares NZ Top 10 ETF,$2.005,$0.000 / 0.00%,0,$0.00,"$146,127,554"
TRA,Turners Automotive Group Limited,$3.290,$0.000 / 0.00%,0,$0.00,"$285,243,813"
TRU,TruScreen Group Limited,$0.039,$0.000 / 0.00%,0,$0.00,"$14,151,784"
TSK,TASK Group Holdings Limited,$0.365,$0.000 / 0.00%,0,$0.00,"$129,512,559"
TWF,Smartshares Total World ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$285,526,179"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.018,$0.000 / 0.00%,0,$0.00,"$73,895,395"
TWL,Trade Window Holdings Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$42,841,998"
TWR,Tower Limited,$0.680,$0.000 / 0.00%,0,$0.00,"$258,049,111"
USA,Smartshares US Equities ESG ETF,$2.971,$0.000 / 0.00%,0,$0.00,"$48,982,182"
USF,Smartshares US 500 ETF,$11.826,$0.000 / 0.00%,"71,695","$846,861.34","$500,145,121"
USG,Smartshares US Large Growth ETF,$7.345,$0.000 / 0.00%,0,$0.00,"$205,357,871"
USM,Smartshares US Mid Cap ETF,$6.889,$0.000 / 0.00%,0,$0.00,"$93,605,975"
USS,Smartshares US Small Cap ETF,$6.368,$0.000 / 0.00%,0,$0.00,"$84,526,992"
USV,Smartshares US Large Value ETF,$4.559,$0.000 / 0.00%,0,$0.00,"$88,481,874"
VCT,Vector Limited (NS),$4.290,$0.000 / 0.00%,0,$0.00,"$4,290,000,000"
VGL,Vista Group International Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$345,124,298"
VHP,Vital Healthcare Property Trust,$2.430,$0.000 / 0.00%,0,$0.00,"$1,598,349,184"
VNT,Ventia Services Group Limited,$2.630,$0.000 / 0.00%,0,$0.00,"$2,249,965,000"
VSL,Vulcan Steel Limited,$9.980,$0.000 / 0.00%,0,$0.00,"$1,311,457,549"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$26.330,$0.000 / 0.00%,0,$0.00,"$92,184,692,183"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.630,$0.000 / 0.00%,0,$0.00,"$912,197,406"
WIN,Winton Land Limited (NS),$2.010,$0.000 / 0.00%,0,$0.00,"$596,193,609"
