Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.280,$0.000 / 0.00%,0,$0.00,"$3,972,701,507"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.050,$0.000 / 0.00%,0,$0.00,"$3,543,379,142"
TGG,T&G Global Limited,$2.270,$0.000 / 0.00%,0,$0.00,"$278,173,073"
THL,Tourism Holdings Limited,$3.910,$0.000 / 0.00%,0,$0.00,"$836,792,695"
TNZ,Smartshares NZ Top 10 ETF,$1.961,$0.000 / 0.00%,0,$0.00,"$142,920,765"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$299,115,852"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.360,$0.000 / 0.00%,0,$0.00,"$127,738,414"
TWF,Smartshares Total World ETF,$2.925,$0.000 / 0.00%,0,$0.00,"$285,229,058"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.011,$0.000 / 0.00%,0,$0.00,"$73,603,561"
TWL,Trade Window Holdings Limited,$0.400,$0.000 / 0.00%,0,$0.00,"$40,321,880"
TWR,Tower Limited,$0.600,$0.000 / 0.00%,0,$0.00,"$227,690,392"
USA,Smartshares US Equities ESG ETF,$2.985,$0.000 / 0.00%,0,$0.00,"$49,212,997"
USF,Smartshares US 500 ETF,$11.762,$0.000 / 0.00%,0,$0.00,"$496,732,713"
USG,Smartshares US Large Growth ETF,$7.280,$0.000 / 0.00%,0,$0.00,"$203,394,944"
USM,Smartshares US Mid Cap ETF,$6.944,$0.000 / 0.00%,0,$0.00,"$94,596,341"
USS,Smartshares US Small Cap ETF,$6.313,$0.000 / 0.00%,0,$0.00,"$84,144,153"
USV,Smartshares US Large Value ETF,$4.549,$0.000 / 0.00%,0,$0.00,"$88,947,398"
VCT,Vector Limited (NS),$4.000,$0.000 / 0.00%,0,$0.00,"$4,000,000,000"
VGL,Vista Group International Limited,$1.350,$0.000 / 0.00%,0,$0.00,"$314,809,326"
VHP,Vital Healthcare Property Trust,$2.440,$0.000 / 0.00%,0,$0.00,"$1,604,926,753"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.080,$0.000 / 0.00%,0,$0.00,"$1,193,189,834"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$25.200,$0.000 / 0.00%,0,$0.00,"$88,228,417,889"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.600,$0.000 / 0.00%,0,$0.00,"$901,792,112"
WIN,Winton Land Limited (NS),$1.900,$0.000 / 0.00%,0,$0.00,"$563,566,098"
