Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.210,$0.000 / 0.00%,0,$0.00,"$3,939,115,866"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,0,$0.00,"$3,566,614,415"
TGG,T&G Global Limited,$2.300,$0.000 / 0.00%,0,$0.00,"$281,849,369"
THL,Tourism Holdings Limited,$4.100,$0.000 / 0.00%,0,$0.00,"$877,455,256"
TNZ,Smartshares NZ Top 10 ETF,$1.997,$0.000 / 0.00%,0,$0.00,"$145,544,501"
TRA,Turners Automotive Group Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$294,780,840"
TRU,TruScreen Group Limited,$0.036,$0.000 / 0.00%,0,$0.00,"$13,063,185"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$133,060,848"
TWF,Smartshares Total World ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$285,716,629"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.010,$0.000 / 0.00%,0,$0.00,"$73,579,116"
TWL,Trade Window Holdings Limited,$0.410,$0.000 / 0.00%,0,$0.00,"$41,329,927"
TWR,Tower Limited,$0.600,$0.000 / 0.00%,0,$0.00,"$227,690,392"
USA,Smartshares US Equities ESG ETF,$3.020,$0.000 / 0.00%,0,$0.00,"$49,790,033"
USF,Smartshares US 500 ETF,$11.838,$0.000 / 0.00%,0,$0.00,"$499,587,205"
USG,Smartshares US Large Growth ETF,$7.330,$0.000 / 0.00%,0,$0.00,"$204,791,888"
USM,Smartshares US Mid Cap ETF,$6.916,$0.000 / 0.00%,0,$0.00,"$93,972,844"
USS,Smartshares US Small Cap ETF,$6.347,$0.000 / 0.00%,0,$0.00,"$84,248,244"
USV,Smartshares US Large Value ETF,$4.540,$0.000 / 0.00%,0,$0.00,"$87,954,219"
VCT,Vector Limited (NS),$4.150,$0.000 / 0.00%,0,$0.00,"$4,150,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$340,460,456"
VHP,Vital Healthcare Property Trust,$2.435,$0.000 / 0.00%,0,$0.00,"$1,601,637,969"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.110,$0.000 / 0.00%,0,$0.00,"$1,197,132,091"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.100,$0.000 / 0.00%,0,$0.00,"$87,878,305,119"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.580,$0.000 / 0.00%,0,$0.00,"$894,855,250"
WIN,Winton Land Limited (NS),$1.980,$0.000 / 0.00%,0,$0.00,"$587,295,197"
