Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$28,049,678"
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.310,$0.000 / 0.00%,0,$0.00,"$3,990,834,853"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.010,$0.000 / 0.00%,0,$0.00,"$3,496,908,596"
TGG,T&G Global Limited,$2.190,$0.000 / 0.00%,0,$0.00,"$268,369,617"
THL,Tourism Holdings Limited,$3.850,$0.000 / 0.00%,0,$0.00,"$823,951,886"
TNZ,Smartshares NZ Top 10 ETF,$1.966,$0.000 / 0.00%,0,$0.00,"$143,285,173"
TRA,Turners Automotive Group Limited,$3.400,$0.000 / 0.00%,0,$0.00,"$294,780,840"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.360,$0.000 / 0.00%,0,$0.00,"$127,738,414"
TWF,Smartshares Total World ETF,$2.881,$0.000 / 0.00%,0,$0.00,"$279,958,893"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.950,$0.000 / 0.00%,0,$0.00,"$72,112,423"
TWL,Trade Window Holdings Limited,$0.405,$0.000 / 0.00%,0,$0.00,"$40,825,904"
TWR,Tower Limited,$0.600,$0.000 / 0.00%,0,$0.00,"$227,690,392"
USA,Smartshares US Equities ESG ETF,$2.964,$0.000 / 0.00%,0,$0.00,"$48,926,054"
USF,Smartshares US 500 ETF,$11.600,$0.000 / 0.00%,0,$0.00,"$489,717,130"
USG,Smartshares US Large Growth ETF,$7.094,$0.000 / 0.00%,0,$0.00,"$198,091,905"
USM,Smartshares US Mid Cap ETF,$6.807,$0.000 / 0.00%,0,$0.00,"$92,730,025"
USS,Smartshares US Small Cap ETF,$6.228,$0.000 / 0.00%,0,$0.00,"$82,886,652"
USV,Smartshares US Large Value ETF,$4.518,$0.000 / 0.00%,0,$0.00,"$88,092,759"
VCT,Vector Limited (NS),$3.960,$0.000 / 0.00%,0,$0.00,"$3,960,000,000"
VGL,Vista Group International Limited,$1.320,$0.000 / 0.00%,0,$0.00,"$307,813,563"
VHP,Vital Healthcare Property Trust,$2.315,$0.000 / 0.00%,0,$0.00,"$1,522,707,145"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.220,$0.000 / 0.00%,0,$0.00,"$1,211,587,034"
VTL,Vital Limited,$0.300,$0.000 / 0.00%,0,$0.00,"$12,464,495"
WBC,Westpac Banking Corporation,$24.880,$0.000 / 0.00%,0,$0.00,"$87,108,057,027"
WCO,WasteCo Group Limited,$0.078,$0.000 / 0.00%,0,$0.00,"$53,664,000"
WHS,The Warehouse Group Limited,$2.560,$0.000 / 0.00%,0,$0.00,"$887,918,387"
WIN,Winton Land Limited (NS),$1.930,$0.000 / 0.00%,0,$0.00,"$572,464,510"
