Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.210,$0.000 / 0.00%,0,$0.00,"$3,937,473,866"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.070,$0.000 / 0.00%,0,$0.00,"$3,566,614,415"
TGG,T&G Global Limited,$2.300,$0.000 / 0.00%,0,$0.00,"$281,849,369"
THL,Tourism Holdings Limited,$4.100,$0.000 / 0.00%,0,$0.00,"$877,455,256"
TNZ,Smartshares NZ Top 10 ETF,$2.003,$0.000 / 0.00%,0,$0.00,"$145,981,791"
TRA,Turners Automotive Group Limited,$3.380,$0.000 / 0.00%,0,$0.00,"$293,046,835"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$133,060,848"
TWF,Smartshares Total World ETF,$2.939,$0.000 / 0.00%,0,$0.00,"$286,594,257"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.049,$0.000 / 0.00%,0,$0.00,"$74,532,467"
TWL,Trade Window Holdings Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$42,337,974"
TWR,Tower Limited,$0.635,$0.000 / 0.00%,0,$0.00,"$240,972,332"
USA,Smartshares US Equities ESG ETF,$3.029,$0.000 / 0.00%,0,$0.00,"$49,938,414"
USF,Smartshares US 500 ETF,$11.961,$0.000 / 0.00%,0,$0.00,"$504,778,050"
USG,Smartshares US Large Growth ETF,$7.390,$0.000 / 0.00%,0,$0.00,"$206,468,220"
USM,Smartshares US Mid Cap ETF,$7.014,$0.000 / 0.00%,0,$0.00,"$95,304,443"
USS,Smartshares US Small Cap ETF,$6.365,$0.000 / 0.00%,0,$0.00,"$84,487,171"
USV,Smartshares US Large Value ETF,$4.587,$0.000 / 0.00%,0,$0.00,"$88,864,758"
VCT,Vector Limited (NS),$4.260,$0.000 / 0.00%,0,$0.00,"$4,260,000,000"
VGL,Vista Group International Limited,$1.490,$0.000 / 0.00%,0,$0.00,"$347,456,219"
VHP,Vital Healthcare Property Trust,$2.480,$0.000 / 0.00%,0,$0.00,"$1,631,237,028"
VNT,Ventia Services Group Limited,$2.750,$0.000 / 0.00%,0,$0.00,"$2,352,625,000"
VSL,Vulcan Steel Limited,$9.000,$0.000 / 0.00%,0,$0.00,"$1,182,677,148"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.100,$0.000 / 0.00%,0,$0.00,"$87,878,305,119"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.620,$0.000 / 0.00%,0,$0.00,"$908,728,974"
WIN,Winton Land Limited (NS),$2.020,$0.000 / 0.00%,0,$0.00,"$599,159,747"
