Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.260,$0.000 / 0.00%,0,$0.00,"$3,977,147,610"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,425,480,440"
TGG,T&G Global Limited,$2.100,$0.000 / 0.00%,0,$0.00,"$257,340,728"
THL,Tourism Holdings Limited,$4.070,$0.000 / 0.00%,0,$0.00,"$871,034,851"
TNZ,Smartshares NZ Top 10 ETF,$1.960,$0.000 / 0.00%,0,$0.00,"$142,847,883"
TRA,Turners Automotive Group Limited,$3.450,$0.000 / 0.00%,0,$0.00,"$299,115,852"
TRU,TruScreen Group Limited,$0.032,$0.000 / 0.00%,0,$0.00,"$11,611,720"
TSK,TASK Group Holdings Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$111,771,112"
TWF,Smartshares Total World ETF,$2.921,$0.000 / 0.00%,0,$0.00,"$273,447,102"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.966,$0.000 / 0.00%,0,$0.00,"$64,821,601"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$37,271,759"
TWR,Tower Limited,$0.635,$0.000 / 0.00%,0,$0.00,"$240,972,332"
USA,Smartshares US Equities ESG ETF,$3.014,$0.000 / 0.00%,0,$0.00,"$49,751,393"
USF,Smartshares US 500 ETF,$11.853,$0.000 / 0.00%,"50,045","$594,084.20","$504,131,725"
USG,Smartshares US Large Growth ETF,$7.256,$0.000 / 0.00%,0,$0.00,"$202,543,012"
USM,Smartshares US Mid Cap ETF,$6.836,$0.000 / 0.00%,0,$0.00,"$93,671,965"
USS,Smartshares US Small Cap ETF,$6.245,$0.000 / 0.00%,0,$0.00,"$82,863,100"
USV,Smartshares US Large Value ETF,$4.530,$0.000 / 0.00%,0,$0.00,"$88,236,137"
VCT,Vector Limited (NS),$3.960,$0.000 / 0.00%,0,$0.00,"$3,960,000,000"
VGL,Vista Group International Limited,$1.450,$0.000 / 0.00%,0,$0.00,"$338,128,535"
VHP,Vital Healthcare Property Trust,$2.326,$0.000 / 0.00%,0,$0.00,"$1,529,942,470"
VNT,Ventia Services Group Limited,$2.570,$0.000 / 0.00%,0,$0.00,"$2,198,635,000"
VSL,Vulcan Steel Limited,$8.910,$0.000 / 0.00%,0,$0.00,"$1,170,850,377"
VTL,Vital Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$10,802,563"
WBC,Westpac Banking Corporation,$24.190,$0.000 / 0.00%,0,$0.00,"$84,692,278,918"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.530,$0.000 / 0.00%,0,$0.00,"$877,513,094"
WIN,Winton Land Limited (NS),$2.020,$0.000 / 0.00%,0,$0.00,"$599,159,747"
