Code,Company,Price,Change,Volume,Value,Captilisation
SVR,Savor Limited,$0.440,$0.000 / 0.00%,0,$0.00,"$29,385,377"
TAH,Third Age Health Services Limited,$1.570,$0.000 / 0.00%,0,$0.00,"$15,706,514"
TCL,The City of London Investment Trust Plc,$8.100,$0.000 / 0.00%,0,$0.00,"$3,879,048,431"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.120,$0.000 / 0.00%,0,$0.00,"$3,624,702,597"
TGG,T&G Global Limited,$2.310,$0.000 / 0.00%,0,$0.00,"$283,074,801"
THL,Tourism Holdings Limited,$3.900,$0.000 / 0.00%,0,$0.00,"$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.996,$0.000 / 0.00%,0,$0.00,"$145,471,620"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.039,$0.000 / 0.00%,0,$0.00,"$14,151,784"
TSK,TASK Group Holdings Limited,$0.365,$0.000 / 0.00%,0,$0.00,"$129,512,559"
TWF,Smartshares Total World ETF,$2.911,$0.000 / 0.00%,0,$0.00,"$283,674,644"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.990,$0.000 / 0.00%,0,$0.00,"$72,851,018"
TWL,Trade Window Holdings Limited,$0.420,$0.000 / 0.00%,0,$0.00,"$42,337,974"
TWR,Tower Limited,$0.655,$0.000 / 0.00%,0,$0.00,"$248,562,011"
USA,Smartshares US Equities ESG ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$48,247,624"
USF,Smartshares US 500 ETF,$11.621,$0.000 / 0.00%,0,$0.00,"$491,707,682"
USG,Smartshares US Large Growth ETF,$7.260,$0.000 / 0.00%,0,$0.00,"$202,364,267"
USM,Smartshares US Mid Cap ETF,$6.842,$0.000 / 0.00%,0,$0.00,"$92,967,351"
USS,Smartshares US Small Cap ETF,$6.274,$0.000 / 0.00%,0,$0.00,"$82,902,823"
USV,Smartshares US Large Value ETF,$4.413,$0.000 / 0.00%,0,$0.00,"$85,648,281"
VCT,Vector Limited (NS),$4.370,$0.000 / 0.00%,0,$0.00,"$4,370,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$340,460,456"
VHP,Vital Healthcare Property Trust,$2.490,$0.000 / 0.00%,0,$0.00,"$1,637,814,596"
VNT,Ventia Services Group Limited,$2.640,$0.000 / 0.00%,0,$0.00,"$2,258,520,000"
VSL,Vulcan Steel Limited,$9.880,$0.000 / 0.00%,0,$0.00,"$1,298,316,691"
VTL,Vital Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$12,879,979"
WBC,Westpac Banking Corporation,$26.100,$0.000 / 0.00%,0,$0.00,"$91,379,432,813"
WCO,WasteCo Group Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$55,040,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$898,323,681"
WIN,Winton Land Limited (NS),$1.940,$0.000 / 0.00%,0,$0.00,"$575,430,648"
