Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.140,$0.000 / 0.00%,0,$0.00,"$3,903,088,226"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,$0.000 / 0.00%,0,$0.00,"$3,601,467,324"
TGG,T&G Global Limited,$2.360,$0.000 / 0.00%,0,$0.00,"$289,201,961"
THL,Tourism Holdings Limited,$3.900,$0.000 / 0.00%,0,$0.00,"$834,652,560"
TNZ,Smartshares NZ Top 10 ETF,$1.974,$0.000 / 0.00%,0,$0.00,"$143,868,225"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.036,$0.000 / 0.00%,0,$0.00,"$13,063,185"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$133,060,848"
TWF,Smartshares Total World ETF,$2.910,$0.000 / 0.00%,0,$0.00,"$283,766,345"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.994,$0.000 / 0.00%,0,$0.00,"$73,038,298"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$43,346,021"
TWR,Tower Limited,$0.660,$0.000 / 0.00%,0,$0.00,"$250,459,431"
USA,Smartshares US Equities ESG ETF,$2.940,$0.000 / 0.00%,0,$0.00,"$48,471,092"
USF,Smartshares US 500 ETF,$11.704,$0.000 / 0.00%,"37,248","$433,868.43","$493,932,138"
USG,Smartshares US Large Growth ETF,$7.134,$0.000 / 0.00%,0,$0.00,"$199,315,870"
USM,Smartshares US Mid Cap ETF,$6.777,$0.000 / 0.00%,0,$0.00,"$92,084,148"
USS,Smartshares US Small Cap ETF,$6.209,$0.000 / 0.00%,0,$0.00,"$82,416,472"
USV,Smartshares US Large Value ETF,$4.504,$0.000 / 0.00%,0,$0.00,"$87,481,985"
VCT,Vector Limited (NS),$4.330,$0.000 / 0.00%,0,$0.00,"$4,330,000,000"
VGL,Vista Group International Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$345,124,298"
VHP,Vital Healthcare Property Trust,$2.450,$0.000 / 0.00%,0,$0.00,"$1,611,504,322"
VNT,Ventia Services Group Limited,$2.670,$0.000 / 0.00%,0,$0.00,"$2,284,185,000"
VSL,Vulcan Steel Limited,$9.560,$0.000 / 0.00%,0,$0.00,"$1,256,265,948"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.900,$0.000 / 0.00%,0,$0.00,"$90,679,207,275"
WCO,WasteCo Group Limited,$0.080,$0.000 / 0.00%,0,$0.00,"$55,040,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$898,323,681"
WIN,Winton Land Limited (NS),$2.060,$0.000 / 0.00%,0,$0.00,"$611,024,296"
