Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,0,$0.00,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.270,$0.000 / 0.00%,0,$0.00,"$3,981,962,558"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,424,862,149"
TGG,T&G Global Limited,$2.110,$0.000 / 0.00%,0,$0.00,"$258,566,160"
THL,Tourism Holdings Limited,$4.090,$0.000 / 0.00%,0,$0.00,"$875,315,121"
TNZ,Smartshares NZ Top 10 ETF,$1.945,$0.000 / 0.00%,0,$0.00,"$141,754,659"
TRA,Turners Automotive Group Limited,$3.480,$0.000 / 0.00%,0,$0.00,"$301,716,860"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$117,093,546"
TWF,Smartshares Total World ETF,$2.934,$0.000 / 0.00%,0,$0.00,"$274,106,626"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.969,$0.000 / 0.00%,0,$0.00,"$64,887,165"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$37,271,759"
TWR,Tower Limited,$0.630,$0.000 / 0.00%,0,$0.00,"$239,074,912"
USA,Smartshares US Equities ESG ETF,$2.981,$0.000 / 0.00%,0,$0.00,"$49,147,049"
USF,Smartshares US 500 ETF,$11.770,$0.000 / 0.00%,0,$0.00,"$499,424,569"
USG,Smartshares US Large Growth ETF,$7.290,$0.000 / 0.00%,0,$0.00,"$203,492,083"
USM,Smartshares US Mid Cap ETF,$6.882,$0.000 / 0.00%,0,$0.00,"$94,302,291"
USS,Smartshares US Small Cap ETF,$6.252,$0.000 / 0.00%,0,$0.00,"$82,955,981"
USV,Smartshares US Large Value ETF,$4.550,$0.000 / 0.00%,0,$0.00,"$88,625,701"
VCT,Vector Limited (NS),$3.980,$0.000 / 0.00%,0,$0.00,"$3,980,000,000"
VGL,Vista Group International Limited,$1.430,$0.000 / 0.00%,0,$0.00,"$333,464,693"
VHP,Vital Healthcare Property Trust,$2.370,$0.000 / 0.00%,0,$0.00,"$1,558,883,772"
VNT,Ventia Services Group Limited,$2.460,$0.000 / 0.00%,0,$0.00,"$2,104,530,000"
VSL,Vulcan Steel Limited,$8.955,$0.000 / 0.00%,0,$0.00,"$1,176,763,762"
VTL,Vital Limited,$0.260,$0.000 / 0.00%,0,$0.00,"$10,802,563"
WBC,Westpac Banking Corporation,$23.950,$0.000 / 0.00%,0,$0.00,"$83,852,008,271"
WCO,WasteCo Group Limited,$0.073,$0.000 / 0.00%,0,$0.00,"$50,224,000"
WHS,The Warehouse Group Limited,$2.570,$0.000 / 0.00%,0,$0.00,"$891,386,818"
WIN,Winton Land Limited (NS),$2.000,$0.000 / 0.00%,0,$0.00,"$593,227,472"
