Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.150,$0.000 / 0.00%,0,$0.00,"$3,907,883,174"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.100,$0.000 / 0.00%,0,$0.00,"$3,601,467,324"
TGG,T&G Global Limited,$2.360,$0.000 / 0.00%,0,$0.00,"$289,201,961"
THL,Tourism Holdings Limited,$3.950,$0.000 / 0.00%,0,$0.00,"$845,353,234"
TNZ,Smartshares NZ Top 10 ETF,$1.986,$0.000 / 0.00%,0,$0.00,"$144,742,804"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.037,$0.000 / 0.00%,0,$0.00,"$13,426,051"
TSK,TASK Group Holdings Limited,$0.375,$0.000 / 0.00%,0,$0.00,"$133,060,848"
TWF,Smartshares Total World ETF,$2.918,$0.000 / 0.00%,0,$0.00,"$284,546,459"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.013,$0.000 / 0.00%,0,$0.00,"$73,501,801"
TWL,Trade Window Holdings Limited,$0.430,$0.000 / 0.00%,0,$0.00,"$43,346,021"
TWR,Tower Limited,$0.650,$0.000 / 0.00%,0,$0.00,"$246,664,592"
USA,Smartshares US Equities ESG ETF,$2.980,$0.000 / 0.00%,0,$0.00,"$49,130,563"
USF,Smartshares US 500 ETF,$11.732,$0.000 / 0.00%,0,$0.00,"$495,113,794"
USG,Smartshares US Large Growth ETF,$7.218,$0.000 / 0.00%,0,$0.00,"$201,662,735"
USM,Smartshares US Mid Cap ETF,$6.798,$0.000 / 0.00%,0,$0.00,"$92,369,491"
USS,Smartshares US Small Cap ETF,$6.255,$0.000 / 0.00%,0,$0.00,"$83,027,062"
USV,Smartshares US Large Value ETF,$4.526,$0.000 / 0.00%,0,$0.00,"$87,909,295"
VCT,Vector Limited (NS),$4.320,$0.000 / 0.00%,0,$0.00,"$4,320,000,000"
VGL,Vista Group International Limited,$1.460,$0.000 / 0.00%,0,$0.00,"$340,460,456"
VHP,Vital Healthcare Property Trust,$2.450,$0.000 / 0.00%,0,$0.00,"$1,611,504,322"
VNT,Ventia Services Group Limited,$2.710,$0.000 / 0.00%,0,$0.00,"$2,318,405,000"
VSL,Vulcan Steel Limited,$8.550,$0.000 / 0.00%,0,$0.00,"$1,123,543,291"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.950,$0.000 / 0.00%,0,$0.00,"$90,854,263,659"
WCO,WasteCo Group Limited,$0.079,$0.000 / 0.00%,0,$0.00,"$54,352,000"
WHS,The Warehouse Group Limited,$2.590,$0.000 / 0.00%,0,$0.00,"$898,323,681"
WIN,Winton Land Limited (NS),$2.090,$0.000 / 0.00%,0,$0.00,"$619,922,708"
