Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.530,$0.000 / 0.00%,0,$0.00,"$15,306,348"
TCL,The City of London Investment Trust Plc,$8.180,$0.000 / 0.00%,0,$0.00,"$3,932,493,020"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.000 / 0.00%,0,$0.00,"$3,426,204,490"
TGG,T&G Global Limited,$2.180,$0.000 / 0.00%,0,$0.00,"$267,144,185"
THL,Tourism Holdings Limited,$4.000,$0.000 / 0.00%,0,$0.00,"$856,053,908"
TNZ,Smartshares NZ Top 10 ETF,$1.952,$0.000 / 0.00%,0,$0.00,"$142,264,830"
TRA,Turners Automotive Group Limited,$3.370,$0.000 / 0.00%,0,$0.00,"$292,179,832"
TRU,TruScreen Group Limited,$0.033,$0.000 / 0.00%,0,$0.00,"$11,974,586"
TSK,TASK Group Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$117,093,546"
TWF,Smartshares Total World ETF,$2.848,$0.000 / 0.00%,0,$0.00,"$266,613,264"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.895,$0.000 / 0.00%,0,$0.00,"$63,125,154"
TWL,Trade Window Holdings Limited,$0.390,$0.000 / 0.00%,0,$0.00,"$44,048,442"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.904,$0.000 / 0.00%,0,$0.00,"$47,935,648"
USF,Smartshares US 500 ETF,$11.390,$0.000 / 0.00%,0,$0.00,"$480,509,862"
USG,Smartshares US Large Growth ETF,$6.973,$0.000 / 0.00%,0,$0.00,"$194,922,308"
USM,Smartshares US Mid Cap ETF,$6.704,$0.000 / 0.00%,0,$0.00,"$91,863,202"
USS,Smartshares US Small Cap ETF,$6.152,$0.000 / 0.00%,0,$0.00,"$81,629,110"
USV,Smartshares US Large Value ETF,$4.450,$0.000 / 0.00%,0,$0.00,"$86,588,883"
VCT,Vector Limited (NS),$3.940,$0.000 / 0.00%,0,$0.00,"$3,940,000,000"
VGL,Vista Group International Limited,$1.360,$0.000 / 0.00%,0,$0.00,"$317,141,246"
VHP,Vital Healthcare Property Trust,$2.355,$0.000 / 0.00%,0,$0.00,"$1,549,017,419"
VNT,Ventia Services Group Limited,$2.650,$0.000 / 0.00%,0,$0.00,"$2,267,075,000"
VSL,Vulcan Steel Limited,$9.300,$0.000 / 0.00%,0,$0.00,"$1,222,099,720"
VTL,Vital Limited,$0.280,$0.000 / 0.00%,0,$0.00,"$11,633,529"
WBC,Westpac Banking Corporation,$23.450,$0.000 / 0.00%,0,$0.00,"$82,101,444,424"
WCO,WasteCo Group Limited,$0.075,$0.000 / 0.00%,0,$0.00,"$51,600,000"
WHS,The Warehouse Group Limited,$2.640,$0.000 / 0.00%,"25,000","$66,000.00","$915,665,837"
WIN,Winton Land Limited (NS),$1.960,$0.000 / 0.00%,0,$0.00,"$581,362,923"
