Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.540,$0.000 / 0.00%,0,$0.00,"$15,406,389"
TCL,The City of London Investment Trust Plc,$8.150,$0.000 / 0.00%,0,$0.00,"$3,906,253,174"
TEM,Templeton Emerging Markets Investment Trust Plc,$3.150,$0.000 / 0.00%,0,$0.00,"$3,659,555,507"
TGG,T&G Global Limited,$2.330,$0.000 / 0.00%,0,$0.00,"$285,525,665"
THL,Tourism Holdings Limited,$3.870,$0.000 / 0.00%,0,$0.00,"$828,232,156"
TNZ,Smartshares NZ Top 10 ETF,$1.991,$0.000 / 0.00%,0,$0.00,"$145,107,212"
TRA,Turners Automotive Group Limited,$3.300,$0.000 / 0.00%,0,$0.00,"$286,110,815"
TRU,TruScreen Group Limited,$0.038,$0.000 / 0.00%,0,$0.00,"$13,788,918"
TSK,TASK Group Holdings Limited,$0.370,$0.000 / 0.00%,0,$0.00,"$131,286,703"
TWF,Smartshares Total World ETF,$2.930,$0.000 / 0.00%,0,$0.00,"$285,526,179"
TWH,Smartshares Total World (NZD Hedged) ETF,$3.004,$0.000 / 0.00%,0,$0.00,"$73,252,207"
TWL,Trade Window Holdings Limited,$0.425,$0.000 / 0.00%,0,$0.00,"$42,841,998"
TWR,Tower Limited,$0.670,$0.000 / 0.00%,0,$0.00,"$254,254,271"
USA,Smartshares US Equities ESG ETF,$2.971,$0.000 / 0.00%,0,$0.00,"$48,982,182"
USF,Smartshares US 500 ETF,$11.760,$0.000 / 0.00%,0,$0.00,"$497,177,449"
USG,Smartshares US Large Growth ETF,$7.252,$0.000 / 0.00%,0,$0.00,"$202,612,656"
USM,Smartshares US Mid Cap ETF,$6.866,$0.000 / 0.00%,0,$0.00,"$93,293,457"
USS,Smartshares US Small Cap ETF,$6.278,$0.000 / 0.00%,0,$0.00,"$83,332,358"
USV,Smartshares US Large Value ETF,$4.519,$0.000 / 0.00%,0,$0.00,"$87,705,547"
VCT,Vector Limited (NS),$4.250,$0.000 / 0.00%,0,$0.00,"$4,250,000,000"
VGL,Vista Group International Limited,$1.480,$0.000 / 0.00%,0,$0.00,"$345,124,298"
VHP,Vital Healthcare Property Trust,$2.440,$0.000 / 0.00%,0,$0.00,"$1,604,926,753"
VNT,Ventia Services Group Limited,$2.740,$0.000 / 0.00%,0,$0.00,"$2,344,070,000"
VSL,Vulcan Steel Limited,$9.900,$0.000 / 0.00%,0,$0.00,"$1,300,944,863"
VTL,Vital Limited,$0.315,$0.000 / 0.00%,0,$0.00,"$13,087,720"
WBC,Westpac Banking Corporation,$25.780,$0.000 / 0.00%,866,"$22,325.48","$90,259,071,951"
WCO,WasteCo Group Limited,$0.077,$0.000 / 0.00%,0,$0.00,"$52,976,000"
WHS,The Warehouse Group Limited,$2.630,$0.000 / 0.00%,0,$0.00,"$912,197,406"
WIN,Winton Land Limited (NS),$1.970,$0.000 / 0.00%,0,$0.00,"$584,329,060"
