Code,Company,Price,Change,Volume,Value,Captilisation
TAH,Third Age Health Services Limited,$1.550,$0.000 / 0.00%,0,$0.00,"$15,506,431"
TCL,The City of London Investment Trust Plc,$8.140,$0.000 / 0.00%,0,$0.00,"$3,943,666,126"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.930,$0.000 / 0.00%,0,$0.00,"$3,398,712,745"
TGG,T&G Global Limited,$2.210,$0.000 / 0.00%,0,$0.00,"$270,820,481"
THL,Tourism Holdings Limited,$4.000,$0.000 / 0.00%,0,$0.00,"$856,053,908"
TNZ,Smartshares NZ Top 10 ETF,$1.920,$0.000 / 0.00%,0,$0.00,"$139,932,620"
TRA,Turners Automotive Group Limited,$3.460,$0.000 / 0.00%,0,$0.00,"$299,982,855"
TRU,TruScreen Group Limited,$0.034,$0.000 / 0.00%,0,$0.00,"$12,337,453"
TSK,TASK Group Holdings Limited,$0.310,$0.000 / 0.00%,0,$0.00,"$109,996,968"
TWF,Smartshares Total World ETF,$2.850,$0.000 / 0.00%,0,$0.00,"$266,258,993"
TWH,Smartshares Total World (NZD Hedged) ETF,$2.884,$0.000 / 0.00%,0,$0.00,"$62,856,460"
TWL,Trade Window Holdings Limited,$0.330,$0.000 / 0.00%,0,$0.00,"$37,298,657"
TWR,Tower Limited,$0.620,$0.000 / 0.00%,0,$0.00,"$235,280,072"
USA,Smartshares US Equities ESG ETF,$2.921,$0.000 / 0.00%,0,$0.00,"$48,157,843"
USF,Smartshares US 500 ETF,$11.440,$0.000 / 0.00%,0,$0.00,"$485,250,411"
USG,Smartshares US Large Growth ETF,$7.061,$0.000 / 0.00%,0,$0.00,"$197,099,808"
USM,Smartshares US Mid Cap ETF,$6.587,$0.000 / 0.00%,0,$0.00,"$90,259,981"
USS,Smartshares US Small Cap ETF,$5.929,$0.000 / 0.00%,0,$0.00,"$78,670,188"
USV,Smartshares US Large Value ETF,$4.391,$0.000 / 0.00%,0,$0.00,"$85,528,671"
VCT,Vector Limited (NS),$3.950,$0.000 / 0.00%,0,$0.00,"$3,950,000,000"
VGL,Vista Group International Limited,$1.340,$0.000 / 0.00%,0,$0.00,"$312,477,405"
VHP,Vital Healthcare Property Trust,$2.280,$0.000 / 0.00%,0,$0.00,"$1,499,685,654"
VNT,Ventia Services Group Limited,$2.490,$0.000 / 0.00%,0,$0.00,"$2,130,195,000"
VSL,Vulcan Steel Limited,$8.680,$0.000 / 0.00%,0,$0.00,"$1,140,626,405"
VTL,Vital Limited,$0.250,$0.000 / 0.00%,0,$0.00,"$10,387,080"
WBC,Westpac Banking Corporation,$23.150,$0.000 / 0.00%,0,$0.00,"$81,051,106,116"
WCO,WasteCo Group Limited,$0.074,$0.000 / 0.00%,0,$0.00,"$50,912,000"
WHS,The Warehouse Group Limited,$2.480,$0.000 / 0.00%,0,$0.00,"$860,170,938"
WIN,Winton Land Limited (NS),$2.030,$0.000 / 0.00%,0,$0.00,"$602,125,884"
